Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-06-03,4.9,21.9,0.24,0.0,0.0,4.9,132.93909091719243,3.799054150307117,0.0,0.24,1.8392433202456935,23.449488998303984,0.0,0.4598108300614234,1.2341836314896835,1.693994461551107
1981-06-04,3.7,21.9,0.24,0.0,0.0,3.7,133.49289682797502,2.9061940892173936,0.0,0.24,2.59634992757047,23.702014548388785,0.0,0.6490874818926176,1.2474744499151993,1.8965619318078168
1981-06-05,2.9,21.9,0.24,0.0,0.0,2.9,133.85605126529853,2.296845562676476,0.0,0.24,2.7145563921975566,23.941913820969347,0.0,0.6786390980493892,1.2601007274194393,1.9387398254688284
1981-06-06,3.9,21.9,0.24,0.0,0.0,3.9,134.4103612388399,3.105690026458626,0.0,0.24,3.4561971349249463,24.16981812992088,0.0,0.8640492837312366,1.2720956910484675,2.136144974779704
1981-06-07,3.2,21.9,0.23,0.0,0.0,3.2,134.81095392031824,2.569407318521662,0.0,0.23,3.6204835627572862,24.386327223424836,0.0,0.9051208906893216,1.283490906496044,2.1886117971853656
1981-06-08,3.3,21.9,0.23,0.0,0.0,3.3,135.21543490343868,2.6655190168795713,0.0,0.23,3.828802063709486,24.592010862253595,0.0,0.9572005159273715,1.2943163611712418,2.2515168770986134
1981-06-09,1.5,21.9,0.23,0.0,0.0,1.5,135.26655398103028,1.2188809224084043,0.0,0.23,2.8381463888943124,24.787410319140914,0.0,0.7095365972235781,1.30460054311268,2.014137140336258
1981-06-10,1.6,21.9,0.23,0.0,0.0,1.6,135.3354310920772,1.3011228889531008,0.0,0.23,2.1114154222779304,24.97303980318387,0.0,0.5278538555694826,1.3143705159570458,1.8422243715265285
1981-06-11,1.1,21.9,0.23,0.0,0.0,1.1,135.30999790097647,0.8954331911007205,0.0,0.23,1.2054788907029206,25.149387813024674,0.0,0.30136972267573015,1.3236519901591937,1.6250217128349238
1981-06-12,4.1,21.9,0.23,0.0,0.0,4.1,135.84372849293,3.336269408046455,0.0,0.23,2.4333986389995004,25.31691842237344,0.0,0.6083496597498752,1.3324693906512337,1.940819050401109
1981-06-13,5.1,21.9,0.23,0.0,0.0,5.1,136.53093095020154,4.182797542728467,0.0,0.23,4.092956945382374,25.47607250125477,0.0,1.0232392363455938,1.340845921118672,2.364085157464266
1981-06-14,6.1,21.9,0.22,0.0,0.0,6.1,137.35723138809553,5.053699562106003,0.0,0.22,6.117325205990701,25.62726887619203,0.0,1.5293313014976755,1.3488036250627387,2.8781349265604144
1981-06-15,6.1,21.9,0.22,0.0,0.0,6.1,138.1221756108032,5.115055777292318,0.0,0.22,7.785904786626415,25.770905432382428,0.0,1.9464761966566038,1.3563634438096015,3.302839640466205
1981-06-16,4.7,21.9,0.22,0.0,0.0,4.7,138.617048661529,3.9851269492741923,0.0,0.22,8.216825388720485,25.907360160763307,0.0,2.0542063471801213,1.3635452716191214,3.417751618799243
1981-06-17,3.0,21.9,0.22,0.0,0.0,3.0,138.83509050424465,2.5619581572843595,0.0,0.22,7.423026836803876,26.03699215272514,0.0,1.8557567092009692,1.3703680080381655,3.2261247172391347
1981-06-18,1.7,21.9,0.22,0.0,0.0,1.7,138.85874339295367,1.4563471112909805,0.0,0.22,5.903499158475886,26.160142545088885,0.0,1.4758747896189714,1.376849607636257,2.8527243972552285
1981-06-19,4.9,21.9,0.22,0.0,0.0,4.9,139.33960659198996,4.199136800963723,0.0,0.22,6.882108767551688,26.27713541783444,0.0,1.7205271918879221,1.3830071272544444,3.1035343191423665
1981-06-20,6.9,21.9,0.22,0.0,0.0,6.9,140.06551196265875,5.954094629331229,0.0,0.22,9.068962717506334,26.38827864694272,0.0,2.2672406793765836,1.388856770891722,3.6560974502683057
1981-06-21,6.0,21.9,0.21,0.0,0.0,6.0,140.62395259162895,5.231559371029786,0.0,0.21,10.240417670828895,26.493864714595585,0.0,2.5601044177072243,1.394413932347136,3.9545183500543604
1981-06-22,5.4,21.9,0.21,0.0,0.0,5.4,141.0679295414307,4.746023050198249,0.0,0.21,10.789152576821715,26.594171478865807,0.0,2.697288144205429,1.3996932357297793,4.096981379935208
1981-06-23,5.1,21.9,0.21,0.0,0.0,5.1,141.44722643920664,4.5107031022240385,0.0,0.21,11.039884543236603,26.689462904922514,0.0,2.7599711358091508,1.4047085739432905,4.164679709752441
1981-06-24,6.2,21.9,0.21,0.0,0.0,6.2,141.924098849094,5.5131275901126235,0.0,0.21,12.042409706679383,26.77998975967639,0.0,3.0106024266698457,1.4094731452461258,4.420075571915971
1981-06-25,8.1,21.9,0.21,0.0,0.0,8.1,142.56281690880812,7.251281940285867,0.0,0.21,14.2349533175722,26.86599027169257,0.0,3.55873832939305,1.4139994879838196,4.97273781737687
1981-06-26,4.2,21.9,0.21,0.0,0.0,4.2,142.75897431267956,3.7938425961285445,0.0,0.21,13.223036730960596,26.947690758107942,0.0,3.305759182740149,1.4182995135846286,4.724058696324778
1981-06-27,4.5,21.9,0.21,0.0,0.0,4.5,142.9729493633179,4.07602494936166,0.0,0.21,12.639249344257802,27.025306220202545,0.0,3.159812336064451,1.4223845379053972,4.582196873969848
1981-06-28,4.8,21.9,0.2,0.0,0.0,4.8,143.21214632339345,4.36080303992445,0.0,0.2,12.400041907345804,27.099040909192418,0.0,3.100010476836451,1.4262653110101273,4.526275787846578
1981-06-29,7.8,21.9,0.2,0.0,0.0,7.8,143.7021104538151,7.110035869578392,0.0,0.2,14.408062221539357,27.169088863732796,0.0,3.602015555384839,1.429952045459621,5.03196760084446
1981-06-30,9.4,21.9,0.2,0.0,0.0,9.4,144.2748754511717,8.627235002643399,0.0,0.2,16.460589167254827,27.235634420546155,0.7676486120913779,4.307059444836551,1.4334544431866398,6.508162500114569
1981-07-01,4.9,21.9,0.2,0.0,0.0,4.9,144.4417788083446,4.533096642827131,0.0,0.2,15.594948648065564,27.298852699518847,0.0,3.8987371620163915,1.436781721027308,5.335518883043699
1981-07-02,6.7,21.9,0.2,0.0,0.0,6.7,144.72911374089412,6.212665067450471,0.0,0.2,16.09228411465481,27.358910064542904,0.15380685775801695,4.061522743103207,1.4399426349759423,5.655272235837166
1981-07-03,9.3,21.9,0.2,0.0,0.0,9.3,145.17122031034793,8.657893430546197,0.0,0.2,16.9750532635603,27.41596456131576,1.6250887726005026,4.650035509040201,1.4429455032271452,7.718069784867849
1981-07-04,15.1,21.9,0.2,0.0,0.0,15.1,145.92776624738912,14.14345406295881,0.0,0.2,18.885552197955732,27.470166333249974,4.809253663259556,5.9237014653038225,1.4457982280657882,12.178753356629167
1981-07-05,2.6,21.9,0.19,0.0,0.0,2.6,145.87702074956348,2.4607454978256382,0.0,0.19,15.877038156625096,27.521658016587477,0.0,3.9692595391562744,1.4485083166624988,5.417767855818774
1981-07-06,5.1,21.9,0.19,0.0,0.0,5.1,145.96353024146927,4.82349050809421,0.0,0.19,15.360422931775446,27.570575115758103,0.0,3.8401057329438615,1.451082900829374,5.291188633773236
1981-07-07,7.5,21.9,0.19,0.0,0.0,7.5,146.17174618795184,7.101784053517437,0.0,0.19,16.288662095587867,27.6170463599702,0.4811034926464419,4.192441397058577,1.4535287557879053,6.127073645492924
1981-07-08,9.8,21.9,0.19,0.0,0.0,9.8,146.47558805641305,9.306158131538806,0.0,0.19,17.228446068138002,27.66119404197169,2.0474101135633376,4.818964045425336,1.4558523179985101,8.322226476987183
1981-07-09,12.8,21.9,0.19,0.0,0.0,12.8,146.88002125308677,12.205566803326303,0.0,0.19,18.38020386143929,27.703134339873106,3.967006435732152,5.586802574292861,1.4580597020985846,11.011868712123597
1981-07-10,12.0,21.9,0.19,0.0,0.0,12.0,147.18402624332293,11.50599500976385,0.0,0.19,18.515859661360942,27.74297762287945,4.193099435601571,5.677239774240629,1.4601567169936553,11.330495926835855
1981-07-11,8.1,21.9,0.19,0.0,0.0,8.1,147.29529671409267,7.798729529230262,0.0,0.19,17.44437675717736,27.78082874173548,2.4072945952956015,4.962917838118241,1.4621488811439727,8.832361314557815
1981-07-12,10.6,21.9,0.18,0.0,0.0,10.6,147.49411506958683,10.221181644505847,0.0,0.18,17.849667520504962,27.816787304648706,3.0827792008416033,5.233111680336641,1.464041437086774,9.779932318265018
1981-07-13,6.8,21.9,0.18,0.0,0.0,6.8,147.5394175111383,6.574697558448513,0.0,0.18,16.877309523686044,27.850947939416272,1.4621825394767374,4.584873015790695,1.4658393652324353,7.512894920499868
1981-07-14,8.1,21.9,0.18,0.0,0.0,8.1,147.62298081210895,7.836436699029354,0.0,0.18,16.96412386681462,27.883400542445457,1.6068731113577002,4.64274924454308,1.4675473969708137,7.717169752871595
1981-07-15,7.4,21.9,0.18,0.0,0.0,7.4,147.67565507733087,7.167325734778086,0.0,0.18,16.789434880477813,27.914230515323183,1.3157248007963531,4.526289920318542,1.469170027122273,7.311184748237167
1981-07-16,10.6,21.9,0.18,0.0,0.0,10.6,147.821617277922,10.274037799408855,0.0,0.18,17.669041803966,27.943518989557024,2.7817363399433344,5.112694535977334,1.4707115257661592,9.365142401686828
1981-07-17,8.5,21.9,0.18,0.0,0.0,8.5,147.88670796482805,8.254909313093949,0.0,0.18,17.327185335117985,27.971343040079173,2.211975558529975,4.88479022341199,1.4721759494778512,8.568941731419816
1981-07-18,9.1,21.9,0.18,0.0,0.0,9.1,147.96131448156865,8.845393483259398,0.0,0.18,17.401773645513213,27.997775888075214,2.3362894091886908,4.934515763675477,1.4735671520039588,8.744372324868127
1981-07-19,11.9,21.9,0.18,0.0,0.0,11.9,148.10258772872186,11.578726752846778,0.0,0.18,18.244150119508,28.022887093671454,3.7402501991799966,5.496100079671999,1.4748887944037608,10.711239073255756
1981-07-20,15.6,21.9,0.18,0.0,0.0,15.6,148.31475336097418,15.20783436774767,0.0,0.18,19.585595346176703,28.04674273898788,5.975992243627836,6.390396897451135,1.4761443546835729,13.842533495762543
1981-07-21,10.8,21.9,0.18,0.0,0.0,10.8,148.3760656500014,10.55868771097277,0.0,0.18,18.593284917144842,28.069405602038486,4.322141528574736,5.728856611429895,1.4773371369493942,11.528335276954024
1981-07-22,12.2,21.9,0.18,0.0,0.0,12.2,148.45879570934196,11.937269940659423,0.0,0.18,18.70916645734128,28.090935321936563,4.515277428902133,5.806110971560853,1.4784702801019245,11.79985868056491
1981-07-23,13.6,21.9,0.18,0.0,0.0,13.6,148.556831677379,13.321964031962958,0.0,0.18,19.15933914679127,28.111388555839735,5.2655652446521195,6.106226097860848,1.4795467660968282,12.851338108609795
1981-07-24,14.0,21.9,0.18,0.0,0.0,14.0,148.6449271737214,13.731904503657583,0.0,0.18,19.417373095134657,28.130819128047747,5.695621825224428,6.278248730089771,1.4805694277919867,13.454439983106187
1981-07-25,17.8,21.9,0.18,0.0,0.0,17.8,148.7850784685765,17.479848705144924,0.0,0.18,20.619166540083874,28.14927817164536,7.698610900139791,7.079444360055916,1.4815409564023874,16.259596216598094
1981-07-26,16.2,21.9,0.18,0.0,0.0,16.2,148.86643877464815,15.938639693928335,0.0,0.18,20.517341870203662,28.16681426306309,7.528903117006106,7.011561246802443,1.4824639085822682,16.022928272390818
1981-07-27,7.7,21.9,0.18,0.0,0.0,7.7,148.80237798489102,7.584060789757098,0.0,0.18,17.980420797988227,28.183473549909937,3.300701329980381,5.320280531992153,1.4833407131531546,10.104322575125689
1981-07-28,7.1,21.9,0.18,0.0,0.0,7.1,148.7353002681308,6.987077716760199,0.0,0.18,17.040249554424527,28.19929987241444,1.733749257374214,4.693499702949686,1.484173677495497,7.911422637819397
1981-07-29,5.5,21.9,0.18,0.0,0.0,5.5,148.64765393470054,5.407646333430251,0.0,0.18,16.284368766356433,28.214334878793718,0.4739479439273886,4.189579177570955,1.484964993620722,6.148492115119066
1981-07-30,11.1,21.9,0.18,0.0,0.0,11.1,148.66689892469054,10.900755010009975,0.0,0.18,17.705537132909924,28.22861813485403,2.842561888183205,5.137024755273282,1.485716743939686,9.465303387396172
1981-07-31,13.1,21.9,0.18,0.0,0.0,13.1,148.71871254468687,12.868186380003662,0.0,0.18,18.722117053874076,28.24218722811133,4.536861756456794,5.814744702582718,1.4864309067427017,11.838037365782213
1981-08-01,4.9,21.9,0.18,0.0,0.0,4.9,148.62206579985792,4.816646744828938,0.0,0.18,16.611629139610905,28.255077866705765,1.0193818993515062,4.407752759740602,1.4871093614055666,6.914244020497675
1981-08-02,10.2,21.9,0.18,0.0,0.0,10.2,148.6286041058714,10.013461693986509,0.0,0.18,17.537527250079222,28.267323973370477,2.562545416798706,5.025018166719483,1.4877538933352883,9.075317476853478
1981-08-03,9.2,21.9,0.18,0.0,0.0,9.2,148.61605966063448,9.032544445236917,0.0,0.18,17.521021508594842,28.278957774701954,2.5350358476580688,5.014014339063228,1.488366198668524,9.03741638538982
1981-08-04,10.8,21.9,0.18,0.0,0.0,10.8,148.6344277298889,10.601631930745569,0.0,0.18,17.986796031802122,28.290009885966857,3.3113267196702054,5.324530687868083,1.4889478887350978,10.124805296273387
1981-08-05,12.4,21.9,0.18,0.0,0.0,12.4,148.67917464003398,12.175253089854909,0.0,0.18,18.598614736497108,28.300509391668513,4.331024560828515,5.732409824331406,1.489500494298343,11.552934879458265
1981-08-06,12.5,21.9,0.18,0.0,0.0,12.5,148.7183429891219,12.280831650912068,0.0,0.18,18.81383391622275,28.310483922085087,4.689723193704587,5.875889277481836,1.4900254695834256,12.055637940769849
1981-08-07,9.1,21.9,0.18,0.0,0.0,9.1,148.69318634792128,8.94515664120062,0.0,0.18,17.877697167227012,28.319959725980834,3.129495278711687,5.251798111484675,1.4905241961042544,9.871817586300615
1981-08-08,6.8,21.9,0.18,0.0,0.0,6.8,148.6311546621069,6.682031685814399,0.0,0.18,16.917918655912423,28.32896173968179,1.5298644265207066,4.6119457706082825,1.4909979862990417,7.632808183428031
1981-08-09,4.2,21.9,0.18,0.0,0.0,4.2,148.52746023668453,4.123694425422346,0.0,0.18,15.633290465067816,28.3375136526977,0.0,3.908322616266954,1.4914480869840896,5.399770703251043
1981-08-10,3.5,21.9,0.17,0.0,0.0,3.5,148.42584145645077,3.431618780233763,0.0,0.17,14.051927396241263,28.345637970062818,0.0,3.5129818490603157,1.4918756826348851,5.004857531695201
1981-08-11,11.2,21.9,0.17,0.0,0.0,11.2,148.48968231800538,10.966159138445384,0.0,0.17,17.055425960405994,28.353356071559677,1.7590432673433227,4.703617306937329,1.492281898503141,7.954942472783793
1981-08-12,11.0,21.9,0.17,0.0,0.0,11.0,148.54008039338655,10.779601924618833,0.0,0.17,17.90050836550745,28.360688267981693,3.1675139425124144,5.267005577004966,1.492667803577984,9.927187323095364
1981-08-13,9.3,21.9,0.17,0.0,0.0,9.3,148.5502294603001,9.119850933086479,0.0,0.17,17.65610778957818,28.36765385458261,2.7601796492969637,5.104071859718786,1.4930344133990847,9.357285922414835
1981-08-14,8.7,21.9,0.17,0.0,0.0,8.7,148.54759013351975,8.532639326780354,0.0,0.17,17.40662413490756,28.37427116185348,2.3443735581792673,4.937749423271708,1.4933826927291305,8.775505674180106
1981-08-15,4.4,21.9,0.17,0.0,0.0,4.4,148.46238565566665,4.3152044778531184,0.0,0.17,16.066548583828204,28.380557603760806,0.11091430638033906,4.0443657225521354,1.493713558092674,5.648993587025148
1981-08-16,14.1,21.9,0.17,0.0,0.0,14.1,148.5799755508016,13.812410104865053,0.0,0.17,18.513687606607977,28.386529723572767,4.18947934434663,5.675791737738653,1.4940278801880404,11.359298962273323
1981-08-17,12.1,21.9,0.17,0.0,0.0,12.1,148.6379884161532,11.871987134648414,0.0,0.17,18.665702422376917,28.392203237394128,4.442837370628196,5.777134948251279,1.4943264861786385,11.714298805058112
1981-08-18,9.1,21.9,0.18,0.0,0.0,9.1,148.6224955466579,8.935492869495311,0.0,0.18,17.83035858756167,28.397593075524423,3.050597645936115,5.220239058374446,1.4946101618697065,9.765446866180268
1981-08-19,7.9,21.9,0.18,0.0,0.0,7.9,148.58692644257437,7.755569104083516,0.0,0.18,17.225778307493556,28.402713421748203,2.0429638458225927,4.817185538329038,1.4948796537762212,8.355029037927851
1981-08-20,8.6,21.9,0.18,0.0,0.0,8.6,148.5681956646633,8.43873077791105,0.0,0.18,17.24935272562138,28.407577750660792,2.0822545427023034,4.832901817080922,1.4951356710874102,8.410292030870636
1981-08-21,11.5,21.9,0.18,0.0,0.0,11.5,148.6066911857692,11.281504478894103,0.0,0.18,18.109257161354645,28.412198863127752,3.5154286022577423,5.406171440903098,1.4953788875330396,10.41697893069388
1981-08-22,14.9,21.9,0.18,0.0,0.0,14.9,148.7022096252705,14.624481560498682,0.0,0.18,19.370121616556,28.416588919971364,5.616869360926664,6.246747744370666,1.4956099431563876,13.359227048453718
1981-08-23,6.6,21.9,0.18,0.0,0.0,6.6,148.63592112868872,6.486288496581782,0.0,0.18,17.306923033941334,28.420759473972794,2.17820505656889,4.871282022627557,1.4958294459985684,8.545316525195016
1981-08-24,8.5,21.9,0.18,0.0,0.0,8.5,148.60981379877418,8.346107329914537,0.0,0.18,17.24590910915676,28.424721500274153,2.0765151819279346,4.830606072771174,1.4960379736986398,8.40315922839775
1981-08-25,6.7,21.9,0.18,0.0,0.0,6.7,148.5534282754874,6.576385523286775,0.0,0.18,16.696688389733062,28.428485425260444,1.1611473162217667,4.464458926488707,1.4962360750137078,7.121842317724181
1981-08-26,10.4,21.9,0.18,0.0,0.0,10.4,148.5730523223779,10.200375953109507,0.0,0.18,17.61911930285277,28.43206115399742,2.6985321714212844,5.0794128685685145,1.4964242712630222,9.274369311252821
1981-08-27,8.8,21.9,0.18,0.0,0.0,8.8,148.55968447739056,8.633367844987323,0.0,0.18,17.425746144352026,28.43545809629755,2.3762435739200463,4.950497429568019,1.496603057699871,8.823344061187935
1981-08-28,8.9,21.9,0.18,0.0,0.0,8.9,148.54978133592414,8.729903141466417,0.0,0.18,17.39669478574553,28.43868519148267,2.3278246429092206,4.931129857163689,1.4967729048148775,8.755727404887788
1981-08-29,6.5,21.9,0.18,0.0,0.0,6.5,148.49485938138275,6.374921954541364,0.0,0.18,16.68148502208607,28.441750931908537,1.1358083701434474,4.454323348057379,1.4969342595741335,7.08706597777496
1981-08-30,8.5,21.9,0.18,0.0,0.0,8.5,148.48458614880846,8.330273232574285,0.0,0.18,17.053527476398106,28.44466338531311,1.7558791273301768,4.702351650932071,1.497087546595427,7.955318324857675
1981-08-31,14.2,21.9,0.19,0.0,0.0,14.2,148.58005517113213,13.914530977676334,0.0,0.19,18.840417536222333,28.447430216047454,4.734029227037219,5.893611690814888,1.4972331692656555,12.124874087117762
1981-09-01,13.9,21.9,0.19,0.0,0.0,13.9,148.6519726890998,13.638082482032344,0.0,0.19,19.293550005476405,28.45005870524508,5.489250009127339,6.195700003650936,1.4973715108023729,13.182321523580647
1981-09-02,6.4,21.9,0.19,0.0,0.0,6.4,148.57648746688162,6.285485222218204,0.0,0.19,17.223710568308384,28.452555769982826,2.0395176138473055,4.815807045538922,1.4975029352622542,8.352827594648481
1981-09-03,2.9,21.9,0.19,0.0,0.0,2.9,148.44126877260652,2.8452186942750957,0.0,0.19,14.855143410066784,28.454927981483685,0.0,3.7137858525166965,1.4976277884991414,5.211413641015838
1981-09-04,6.3,21.9,0.19,0.0,0.0,6.3,148.3815218956566,6.1697468769499375,0.0,0.19,15.619912229613377,28.4571815824095,0.0,3.904978057403344,1.4977463990741844,5.402724456477529
1981-09-05,7.9,21.9,0.19,0.0,0.0,7.9,148.36108186380937,7.730440031847228,0.0,0.19,16.55510567843818,28.459322503289027,0.9251761307303017,4.370070452292121,1.4978590791204751,6.793105662142898
1981-09-06,7.8,21.9,0.19,0.0,0.0,7.8,148.34059818505207,7.630483678757314,0.0,0.19,16.805676807158648,28.461356378124574,1.3427946785977483,4.5371178714391,1.4979661251644514,7.377878675201299
1981-09-07,4.5,21.9,0.19,0.0,0.0,4.5,148.24961157107225,4.400986613979815,0.0,0.19,15.76533073691077,28.463288559218345,0.0,3.9413326842276923,1.4980678189062289,5.439400503133921
1981-09-08,6.5,21.9,0.19,0.0,0.0,6.5,148.21042678656872,6.349184784503542,0.0,0.19,16.184354656424293,28.465124131257426,0.3072577607071558,4.122903104282862,1.4981644279609174,5.928325292950936
1981-09-09,3.8,21.9,0.19,0.0,0.0,3.8,148.11055761717424,3.7098691693944894,0.0,0.19,14.715379060655028,28.466867924694554,0.0,3.678844765163757,1.4982562065628713,5.177100971726628
1981-09-10,3.1,21.9,0.19,0.0,0.0,3.1,147.99816270336188,3.0223949138123514,0.0,0.19,12.990219179573904,28.468524528459827,0.0,3.2475547948934764,1.498343396234728,4.745898191128204
1981-09-11,11.3,21.9,0.19,0.0,0.0,11.3,148.10776027454637,11.000402428815546,0.0,0.19,16.747186482516835,28.470098302036835,1.245310804194725,4.49812432167789,1.4984262264229915,7.241861352295607
1981-09-12,6.5,21.9,0.19,0.0,0.0,6.5,148.08071999685632,6.337040277690053,0.0,0.19,16.475268028062068,28.47159338693499,0.7921133801034443,4.316845352041378,1.498504915101842,6.607463647246664
1981-09-13,5.4,21.9,0.19,0.0,0.0,5.4,148.02802408450736,5.262695912348967,0.0,0.19,16.071389182123312,28.47301371758824,0.11898197020551748,4.047592788082207,1.4985796693467497,5.665154427634475
1981-09-14,4.3,21.9,0.2,0.0,0.0,4.3,147.94034086531792,4.187683219189466,0.0,0.2,15.007257921050222,28.47436303170883,0.0,3.751814480262556,1.4986506858794122,5.250465166141968
1981-09-15,4.6,21.9,0.2,0.0,0.0,4.6,147.86579933222487,4.474541533093052,0.0,0.2,14.38543956331462,28.475644880123387,0.0,3.596359890828655,1.4987181515854415,5.095078042414096
1981-09-16,6.0,21.9,0.2,0.0,0.0,6.0,147.8353207689828,5.830478563242077,0.0,0.2,14.972734501245359,28.476862636117218,0.0,3.7431836253113397,1.4987822440061693,5.241965869317509
1981-09-17,7.0,21.9,0.2,0.0,0.0,7.0,147.83589968151276,6.799421087470056,0.0,0.2,16.081646676614625,28.47801950431136,0.13607779435770695,4.054431117743083,1.498843131805861,5.689352043906651
1981-09-18,8.2,21.9,0.2,0.0,0.0,8.2,147.870801169332,7.9650985121807505,0.0,0.2,16.764023556638612,28.47911852909579,1.2733725943976886,4.509349037759075,1.498900975215568,7.281622607372332
1981-09-19,13.2,21.9,0.2,0.0,0.0,13.2,148.0428805174354,12.827920651896601,0.0,0.2,18.427583262560564,28.480162602641,4.045972104267607,5.618388841707043,1.4989559264547896,11.163316872429439
1981-09-20,3.9,21.9,0.2,0.0,0.0,3.9,147.94398680897282,3.7988937084626073,0.0,0.2,16.21794309130695,28.481154472508948,0.36323848551158555,4.145295394204634,1.49900813013205,6.00754200984827
1981-09-21,4.0,21.9,0.2,0.0,0.0,4.0,147.8528893453402,3.8910974636326263,0.0,0.2,14.88723244395166,28.4820967488835,0.0,3.721808110987915,1.4990577236254474,5.220865834613362
1981-09-22,6.4,21.9,0.2,0.0,0.0,6.4,147.83479814170917,6.218091203631052,0.0,0.2,15.684258918066169,28.482991911439324,0.0,3.9210647295165426,1.499104837444175,5.420169566960718
1981-09-23,3.0,21.9,0.2,0.0,0.0,3.0,147.72078113616254,2.914017005546653,0.0,0.2,13.678620738890256,28.483842315867356,0.0,3.4196551847225645,1.4991495955719663,4.918804780294531
1981-09-24,5.3,21.9,0.2,0.0,0.0,5.3,147.68062226277442,5.140158873388159,0.0,0.2,13.855023689822733,28.48465020007399,0.0,3.4637559224556833,1.4991921157933679,4.962948038249051
1981-09-25,7.8,21.9,0.21,0.0,0.0,7.8,147.7099726495754,7.560649613199025,0.0,0.21,15.932538642417407,28.48541769007029,0.0,3.983134660604352,1.4992325100036996,5.482367170608051
