Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-06-03,4.9,21.9,0.24,0.083,0.0,0.0,2.45,393.11985150980877,2.139299803073465,0.0,0.24,0.2709648913887968,73.53072751307575,0.0,0.01426131007309457,0.7427346213441994,0.756995931417294
1981-06-04,3.7,21.9,0.24,0.082,0.0,0.0,1.85,393.11417129240107,1.6156802174077087,0.0,0.24,0.03094293182568536,74.63095310354045,0.0,0.001628575359246598,0.7538480111468733,0.7554765865061199
1981-06-05,2.9,21.9,0.24,0.141,0.0,0.0,1.45,393.0578456357128,1.2663256566882621,0.0,0.24,0.0,75.16893947513385,0.0,0.0,0.759282216920544,0.759282216920544
1981-06-06,3.9,21.9,0.24,0.178,0.0,0.0,1.95,393.0650999649563,1.7027456707564823,0.0,0.24,0.0,76.10296829443143,0.0,0.0,0.7687168514589034,0.7687168514589034
1981-06-07,3.2,21.9,0.23,0.178,0.0,0.0,1.6,393.03794952650463,1.3971504384516695,0.0,0.23,0.0,76.72511754555428,0.0,0.0,0.7750011873288312,0.7750011873288312
1981-06-08,3.3,21.9,0.23,0.176,0.0,0.0,1.65,393.0172376589431,1.4407118675615016,0.0,0.23,0.0,77.38417111898463,0.0,0.0,0.7816582941311578,0.7816582941311578
1981-06-09,1.5,21.9,0.23,0.241,0.0,0.0,0.75,392.8824031377779,0.6548345211652102,0.0,0.23,0.0,77.25861558374834,0.0,0.0,0.7803900564014984,0.7803900564014984
1981-06-10,1.6,21.9,0.23,0.228,0.0,0.0,0.8,392.7541526166138,0.6982505211640903,0.0,0.23,0.0,77.1772974438633,0.0,0.0,0.7795686610491243,0.7795686610491243
1981-06-11,1.1,21.9,0.23,0.205,0.0,0.0,0.55,392.5942620874757,0.47989052913804253,0.0,0.23,0.0,76.88061609327133,0.0,0.0,0.7765718797300134,0.7765718797300134
1981-06-12,4.1,21.9,0.23,0.183,0.0,0.0,2.05,392.6263073803722,1.7879547071034787,0.0,0.23,0.0,77.88188509237106,0.0,0.0,0.7866857080037482,0.7866857080037482
1981-06-13,5.1,21.9,0.23,0.248,0.0,0.0,2.55,392.72208462318724,2.2242227571849527,0.0,0.23,0.35164169779471016,78.93859910704282,0.0,0.018507457778668957,0.7973595869398264,0.8158670447184954
1981-06-14,6.1,21.9,0.22,0.326,0.0,0.0,3.05,392.8910907923497,2.6609938308375436,0.0,0.22,1.1006338306696464,79.98474598156785,0.0,0.05792809635103402,0.807926727086544,0.865854823437578
1981-06-15,6.1,21.9,0.22,0.36,0.0,0.0,3.05,393.0589518148776,2.662138977472081,0.0,0.22,1.8132642462036466,81.02043138734763,0.0,0.09543496032650772,0.8183881958317943,0.9138231561583021
1981-06-16,4.7,21.9,0.22,0.207,0.0,0.0,2.35,393.1369192058883,2.05203260898927,0.0,0.22,1.910662090902276,82.04575993906961,0.0,0.10056116267906717,0.8287450498895921,0.9293062125686593
1981-06-17,3.0,21.9,0.22,0.196,0.0,0.0,1.5,393.1068513433486,1.3100678625396969,0.0,0.22,1.2983235342388795,83.06083520527437,0.0,0.06833281759151998,0.8389983354068119,0.9073311529983319
1981-06-18,1.7,21.9,0.22,0.172,0.0,0.0,0.85,392.99453633258855,0.7423150107600323,0.0,0.22,0.17723669621797128,84.06575971881709,0.0,0.00932824716936691,0.8491490880688595,0.8584773352382263
1981-06-19,4.9,21.9,0.22,0.261,0.0,0.0,2.45,393.08553378958084,2.1390025430076514,0.0,0.22,0.4390573557333468,85.06063498722438,0.0,0.023108281880702464,0.8591983332042866,0.8823066150849891
1981-06-20,6.9,21.9,0.22,0.241,0.0,0.0,3.45,393.3027715437949,3.0127622457858987,0.0,0.22,1.5178586999122883,86.04556150294759,0.0,0.0798872999953836,0.8691470858883595,0.9490343858837431
1981-06-21,6.0,21.9,0.21,0.193,0.0,0.0,3.0,393.4715304642845,2.6212410795104013,0.0,0.21,2.1707748689205606,87.02063875351358,0.0,0.11425130889055582,0.8789963510455917,0.9932476599361475
1981-06-22,5.4,21.9,0.21,0.272,0.0,0.0,2.7,393.6014012394124,2.360129224872163,0.0,0.21,2.5429889675720925,87.9859652315739,0.0,0.1338415246090575,0.8887471235512515,1.022588648160309
1981-06-23,5.1,21.9,0.21,0.238,0.0,0.0,2.55,393.71165458861435,2.22974665079804,0.0,0.21,2.772728915920631,88.94163844485362,0.0,0.14593310083792796,0.8984003883318548,1.0443334891697826
1981-06-24,6.2,21.9,0.21,0.18,0.0,0.0,3.1,393.8902228917223,2.71143169689206,0.0,0.21,3.448582660641062,89.88775492600054,0.0,0.1815043505600559,0.907957120464652,1.089461471024708
1981-06-25,8.1,21.9,0.21,0.323,0.0,0.0,4.05,394.18626193980333,3.5439609519190363,0.0,0.21,4.881546510401098,90.82441024233599,0.0,0.25692350054742624,0.9174182852761211,1.1743417858235474
1981-06-26,4.2,21.9,0.21,0.189,0.0,0.0,2.1,394.2372714513721,1.8389904884312356,0.0,0.21,4.623140227359722,91.75169900550809,0.0,0.24332316986103805,0.9267848384394757,1.1701080083005138
1981-06-27,4.5,21.9,0.21,0.236,0.0,0.0,2.25,394.3066695275423,1.9706019238298709,0.0,0.21,4.502685122099119,92.66971488104846,0.0,0.236983427478901,0.9360577260711966,1.1730411535500975
1981-06-28,4.8,21.9,0.2,0.219,0.0,0.0,2.4,394.40432412878795,2.1023453987543252,0.0,0.2,4.513409073279777,93.57855059783344,0.0,0.23754784596209355,0.9452378848266004,1.182785730788694
1981-06-29,7.8,21.9,0.2,0.198,0.0,0.0,3.9,394.68716676686444,3.417157361923483,0.0,0.2,5.772668191912103,94.47829795745056,0.0,0.3038246416795844,0.9543262419944502,1.2581508836740345
1981-06-30,9.4,21.9,0.2,0.363,0.0,0.0,4.7,395.06610079029485,4.121065976569555,0.0,0.2,7.637677538526579,95.36904784347152,0.0,0.4019830283435042,0.9633237155906215,1.3653067439341258
1981-07-01,4.9,21.9,0.2,0.248,0.0,0.0,2.45,395.16582307363115,2.1502777166637257,0.0,0.2,7.537187570899794,96.25089023063227,0.0,0.3966940826789366,0.9722312144508309,1.3689252971297674
1981-07-02,6.7,21.9,0.2,0.251,0.0,0.0,3.35,395.37490526334165,2.9409178102895144,0.0,0.2,8.192830190598848,97.12391419392141,0.0,0.4312015889788867,0.9810496383224384,1.4122512273013252
1981-07-03,9.3,21.9,0.2,0.311,0.0,0.0,4.65,395.74057589008413,4.084329373257479,0.0,0.2,9.901931664132514,97.98820791757765,0.0,0.5211542981122376,0.9897798779553298,1.5109341760675674
1981-07-04,15.1,21.9,0.2,0.383,0.0,0.0,7.55,396.4528970270398,6.637678863044372,0.0,0.2,13.951260079287046,98.84385870399734,0.0,0.7342768462782656,0.9984228151918924,1.732699661470158
1981-07-05,2.6,21.9,0.19,0.477,0.0,0.0,1.3,396.41792822822794,1.144968798811874,0.0,0.19,12.580047512662977,99.69095298255283,0.0,0.6621077638243673,1.0069793230560893,1.6690870868804566
1981-07-06,5.1,21.9,0.19,0.396,0.0,0.0,2.55,396.53222598987253,2.245702238355448,0.0,0.19,12.323092341936508,100.52957631832275,0.0,0.6485838074703425,1.015450265841644,1.6640340733119865
1981-07-07,7.5,21.9,0.19,0.423,0.0,0.0,3.75,396.78877049922573,3.3034554906467792,0.0,0.19,13.083850519423128,101.35981342073498,0.0,0.6886237115485857,1.0238364991993434,1.712460210747929
1981-07-08,9.8,21.9,0.19,0.507,0.0,0.0,4.9,397.1794626683583,4.319307830867385,0.0,0.19,14.771630511244993,102.18174815212309,0.0,0.777454237433947,1.0321388702234655,1.8095931076574125
1981-07-09,12.8,21.9,0.19,0.523,0.0,0.0,6.4,397.7423628829989,5.647099785359416,0.0,0.19,17.63642386024319,102.99546353619732,0.0,0.9282328347496418,1.0403582175373467,1.9685910522869885
1981-07-10,12.0,21.9,0.19,0.547,0.0,0.0,6.0,398.25070372327264,5.301659159726299,0.0,0.19,20.02980894744002,103.8010417664308,0.0,1.0542004709178958,1.048495371378089,2.1026958422959847
1981-07-11,8.1,21.9,0.19,0.579,0.0,0.0,4.05,398.5275100793483,3.5831936439243264,0.0,0.19,20.670982540265133,104.59856421436194,0.0,1.0879464494876385,1.0565511536804237,2.1444976031680625
1981-07-12,10.6,21.9,0.18,0.644,0.0,0.0,5.3,398.95513327410043,4.692376805247867,0.0,0.18,22.333821456706353,105.38811143781378,0.0,1.1754642871950713,1.0645263781597352,2.2399906653548065
1981-07-13,6.8,21.9,0.18,0.76,0.0,0.0,3.4,399.16169931295616,3.0134339611442633,0.0,0.18,22.318522725427087,106.1697631890311,0.0,1.174659090811952,1.0724218503942535,2.247080941206206
1981-07-14,8.1,21.9,0.18,0.731,0.0,0.0,4.05,399.4403091396194,3.5913901733367775,0.0,0.18,22.853047332294675,106.94359842273624,0.0,1.2027919648576146,1.0802383679064267,2.2830303327640413
1981-07-15,7.4,21.9,0.18,0.712,0.0,0.0,3.7,399.6769959055839,3.2833132340354485,0.0,0.18,23.068172616482624,107.70969530410434,0.0,1.2141143482359276,1.0879767202434782,2.302091068479406
1981-07-16,10.6,21.9,0.18,0.731,0.0,0.0,5.3,400.09108472568795,4.70591117989597,0.0,0.18,24.624009685028668,108.46813121665876,0.0,1.2960005097383511,1.0956376890571593,2.39163819879551
1981-07-17,8.5,21.9,0.18,0.855,0.0,0.0,4.25,400.38356702473413,3.7775177009537924,0.0,0.18,25.22008109515234,109.21898277008764,0.0,1.3273726892185445,1.1032220481827033,2.4305947374012478
1981-07-18,9.1,21.9,0.18,0.913,0.0,0.0,4.55,400.70644457126474,4.047122453469417,0.0,0.18,26.042473449659674,109.96232580798221,0.0,1.3706564973505093,1.1107305637169922,2.4813870610675015
1981-07-19,11.9,21.9,0.18,0.855,0.0,0.0,5.95,401.1797857776582,5.2966587936065475,0.0,0.18,28.010805709571915,110.69823541549785,0.0,1.4742529320827324,1.1181639940959378,2.5924169261786703
1981-07-20,15.6,21.9,0.18,1.126,0.0,0.0,7.8,401.8480645385302,6.951721239128007,0.0,0.18,31.45303067973393,111.42678592693832,0.0,1.6554226673544177,1.1255230901710942,2.7809457575255117
1981-07-21,10.8,21.9,0.18,1.317,0.0,0.0,5.4,402.24731748241356,4.820747056116621,0.0,0.18,32.698718927527025,112.1480509332644,0.0,1.7209852067119489,1.132808595285499,2.8537938019974476
1981-07-22,12.2,21.9,0.18,1.97,0.0,0.0,6.1,402.7162482800352,5.451069202378419,0.0,0.18,34.48092880187918,112.86210328952721,0.0,1.8147857264146936,1.1400212453487597,2.9548069717634533
1981-07-23,13.6,21.9,0.18,1.743,0.0,0.0,6.8,403.25256258178456,6.083685698250649,0.0,0.18,36.77501385359234,113.5690151222274,0.0,1.9355270449259128,1.147161768911388,3.0826888138373008
1981-07-24,14.0,21.9,0.18,1.643,0.0,0.0,7.0,403.8016047578183,6.270957823966231,0.0,0.18,39.13230317214965,114.26885783660059,0.0,2.05959490379735,1.1542308872383897,3.21382579103574
1981-07-25,17.8,21.9,0.18,2.249,0.0,0.0,8.9,404.5376741955717,7.9839305622466155,0.0,0.18,42.99905212614545,114.96170212383004,0.0,2.2631080066392344,1.1612293143821217,3.424337321021356
1981-07-26,16.2,21.9,0.18,2.396,0.0,0.0,8.1,405.1781549914438,7.279519204127879,0.0,0.18,46.00327284222867,115.64761796818719,0.0,2.421224886433088,1.1681577572544162,3.589382643687504
1981-07-27,7.7,21.9,0.18,2.124,0.0,0.0,3.85,405.3826585599223,3.465496431521533,0.0,0.18,45.23396088853169,116.32667465410078,0.0,2.3807347836069312,1.1750169156979877,3.5557516993049187
1981-07-28,7.1,21.9,0.18,2.359,0.0,0.0,3.55,405.5555879837735,3.1970705761488216,0.0,0.18,44.2481099699155,116.99894077315524,0.0,2.3288478931534473,1.1818074825571236,3.510655375710571
1981-07-29,5.5,21.9,0.18,2.85,0.0,0.0,2.75,405.6479275387367,2.477660445036761,0.0,0.18,42.62811197267365,117.66448423101914,0.0,2.2435848406670345,1.188530143747668,3.4321149844147025
1981-07-30,11.1,21.9,0.18,2.322,0.0,0.0,5.55,406.01641976008096,5.0015077786557915,0.0,0.18,43.486768842231974,118.32337225430442,0.0,2.2887773074858937,1.1951855783263072,3.483962885812201
1981-07-31,13.1,21.9,0.18,1.847,0.0,0.0,6.55,406.47837738994144,5.908042370139539,0.0,0.18,45.16370073022194,118.97567139735683,0.0,2.377036880537997,1.2017744585591599,3.578811339097157
1981-08-01,4.9,21.9,0.18,2.491,0.0,0.0,2.45,406.5359845891955,2.2123928007459432,0.0,0.18,43.24591893288849,119.62144754897872,0.0,2.276100996467816,1.2082974499896841,3.4843984464575
1981-08-02,10.2,21.9,0.18,3.018,0.0,0.0,5.1,406.8499428057453,4.606041783450211,0.0,0.18,43.69799275899077,120.2607659390844,0.0,2.2998943557363565,1.214755211505903,3.5146495672422597
1981-08-03,9.2,21.9,0.18,2.798,0.0,0.0,4.6,407.11226534703917,4.157677458706118,0.0,0.18,43.70151678528105,120.89369114528901,0.0,2.300079830804266,1.2211483954069597,3.5212282262112256
1981-08-04,10.8,21.9,0.18,2.462,0.0,0.0,5.4,407.4483666104993,4.88389873653984,0.0,0.18,44.39477482419885,121.52028709943158,0.0,2.336567096010466,1.227477647469006,3.5640447434794718
1981-08-05,12.4,21.9,0.18,2.85,0.0,0.0,6.2,407.8562979648354,5.612068645663877,0.0,0.18,45.74513137483859,122.14061709403273,0.0,2.4076384934125574,1.2337436070104315,3.641382100422989
1981-08-06,12.5,21.9,0.18,2.368,0.0,0.0,6.25,408.26330666762357,5.662991297211809,0.0,0.18,47.07634661691689,122.75474378868786,0.0,2.4777024535219416,1.239946906956443,3.7176493604783847
1981-08-07,9.1,21.9,0.18,2.195,0.0,0.0,4.55,408.50653491317706,4.1267717544465,0.0,0.18,46.881592531264225,123.36272921639645,0.0,2.4674522384875908,1.2460881739029943,3.713540412390585
1981-08-08,6.8,21.9,0.18,2.415,0.0,0.0,3.4,408.6409562027235,3.085578710453574,0.0,0.18,45.70744275810091,123.96463478982794,0.0,2.4056548820053116,1.2521680281800802,3.657822910185392
1981-08-09,4.2,21.9,0.18,2.747,0.0,0.0,2.1,408.65453047407897,1.906425728644532,0.0,0.18,43.47180514087718,124.56052130752512,0.0,2.2879897442566937,1.2581870839143952,3.546176828171089
1981-08-10,3.5,21.9,0.17,2.51,0.0,0.0,1.75,408.6457895936934,1.5887408803855614,0.0,0.17,41.046148798668604,125.15044896004532,0.0,2.1603236209825583,1.264145949091367,3.424469570073925
1981-08-11,11.2,21.9,0.17,2.559,0.0,0.0,5.6,408.99192751960936,5.083862074084061,0.0,0.17,42.06214040758403,125.73447733604033,0.0,2.2137968635570546,1.270045225616569,3.4838420891736237
1981-08-12,11.0,21.9,0.17,1.847,0.0,0.0,5.5,409.32461937651345,4.997308143095899,0.0,0.17,42.94510620161494,126.31266542827538,0.0,2.2602687474534178,1.2758855093765191,3.5361542568299367
1981-08-13,9.3,21.9,0.17,1.743,0.0,0.0,4.65,409.57618569531303,4.228433681200402,0.0,0.17,43.053492967143576,126.88507163958808,0.0,2.2659733140601883,1.2816673902988693,3.5476407043590577
1981-08-14,8.7,21.9,0.17,2.151,0.0,0.0,4.35,409.79812310034714,3.9580625949659076,0.0,0.17,42.89960786247302,127.45175378878766,0.0,2.2578740980248955,1.2873914524119965,3.545265550436892
1981-08-15,4.4,21.9,0.17,2.331,0.0,0.0,2.2,409.82525961107046,2.0028634892766615,0.0,0.17,40.8959778626312,128.01276911649524,0.0,2.1524198875069054,1.2930582739039924,3.4454781614108976
1981-08-16,14.1,21.9,0.17,2.52,0.0,0.0,7.05,410.2865675078145,6.418692103255988,0.0,0.17,43.18756654606183,128.56817429092573,0.0,2.2730298182137805,1.298668427181068,3.5716982453948485
1981-08-17,12.1,21.9,0.17,2.089,0.0,0.0,6.05,410.6521279956006,5.5144395122138405,0.0,0.17,44.50553583383089,129.11802541361192,0.0,2.342396622833205,1.304222478925373,3.646619101758578
1981-08-18,9.1,21.9,0.18,2.415,0.0,0.0,4.55,410.87120976455014,4.150918231050484,0.0,0.18,44.46226144010631,129.66237802507123,0.0,2.34011902316349,1.3097209901522349,3.6498400133157247
1981-08-19,7.9,21.9,0.18,2.52,0.0,0.0,3.95,411.03574288524453,3.6054668793056006,0.0,0.18,43.90297198191032,130.20128711041596,0.0,2.310682735890017,1.315164516266828,3.625847252156845
1981-08-20,8.6,21.9,0.18,2.396,0.0,0.0,4.3,411.22923251790445,3.9265103673400676,0.0,0.18,43.67663831025687,130.73480710490725,0.0,2.2987704373819406,1.3205536071202753,3.619324044502216
1981-08-21,11.5,21.9,0.18,2.559,0.0,0.0,5.75,411.54619469451876,5.253037823385693,0.0,0.18,44.721822405429435,131.26299189945362,0.0,2.3537801266015492,1.3258888070651882,3.679668933666737
1981-08-22,14.9,21.9,0.18,2.462,0.0,0.0,7.45,412.00483888989487,6.811355804623885,0.0,0.18,47.19514937801966,131.78589484605453,0.0,2.4839552304220875,1.331170655010652,3.8151258854327397
1981-08-23,6.6,21.9,0.18,2.303,0.0,0.0,3.3,412.1043658714674,3.020473018427489,0.0,0.18,45.94347135509379,132.30356876318942,0.0,2.418077439741779,1.336399684476661,3.7544771242184396
1981-08-24,8.5,21.9,0.18,2.923,0.0,0.0,4.25,412.2834230433183,3.8909428281490928,0.0,0.18,45.58132355254975,132.81606594115297,0.0,2.3990170290815658,1.3415764236480099,3.7405934527295757
1981-08-25,6.7,21.9,0.18,3.338,0.0,0.0,3.35,412.3851119928222,3.0683110504961313,0.0,0.18,44.45578295136259,133.32343814733687,0.0,2.3397780500717156,1.3467013954276454,3.6864794454993612
1981-08-26,10.4,21.9,0.18,2.871,0.0,0.0,5.2,412.6411857875447,4.763926205277476,0.0,0.18,44.99735377727707,133.82573663145894,0.0,2.368281777751425,1.3517751174894843,3.7200568952409094
1981-08-27,8.8,21.9,0.18,2.52,0.0,0.0,4.4,412.8276682158533,4.033517571691391,0.0,0.18,44.81795785998904,134.32301213073978,0.0,2.3588398873678442,1.356798102330705,3.715637989698549
1981-08-28,8.9,21.9,0.18,3.029,0.0,0.0,4.45,413.0164716599526,4.081196555900687,0.0,0.18,44.69282677356425,134.81531487502784,0.0,2.352254040713908,1.3617708573235134,3.7140248980374215
1981-08-29,6.5,21.9,0.18,2.697,0.0,0.0,3.25,413.1044593137686,2.982012346183973,0.0,0.18,43.52972724222981,135.302694591873,0.0,2.2910382759068324,1.366693884766394,3.6577321606732265
1981-08-30,8.5,21.9,0.18,2.757,0.0,0.0,4.25,413.2740739590921,3.9003853546764975,0.0,0.18,43.29723704553,135.78520051154973,0.0,2.2788019497647367,1.3715676819348457,3.6503696316995824
1981-08-31,14.2,21.9,0.19,2.472,0.0,0.0,7.1,413.6654607237188,6.518613235373316,0.0,0.19,45.56368784532715,136.26288137202968,0.0,2.398088833964587,1.376392741131613,3.7744815750962
1981-09-01,13.9,21.9,0.19,2.462,0.0,0.0,6.95,414.0385217104291,6.386939013289693,0.0,0.19,47.582070268454416,136.73578542390484,0.00965532570058727,2.5048276628502637,1.3811695497364125,3.8956525382872638
1981-09-02,6.4,21.9,0.19,2.809,0.0,0.0,3.2,414.105120720643,2.9434009897860745,0.0,0.19,46.23782777379747,137.20396043526125,0.0,2.433569882831446,1.3858985902551642,3.8194684730866104
1981-09-03,2.9,21.9,0.19,2.607,0.0,0.0,1.45,414.0311776139609,1.3339431066820895,0.0,0.19,43.431812414924586,137.66745369650408,0.0,2.2858848639433993,1.3905803403687282,3.6764652043121275
1981-09-04,6.3,21.9,0.19,2.768,0.0,0.0,3.15,414.0938186580734,2.8973589558874533,0.0,0.19,42.251342880740445,138.1263120251345,0.0,2.2237548884600233,1.3952152729811564,3.6189701614411796
1981-09-05,7.9,21.9,0.19,2.294,0.0,0.0,3.95,414.22007282089874,3.6337458371746907,0.0,0.19,41.82946436048839,138.5805817704786,0.0,2.201550755815178,1.3998038562674606,3.6013546120826385
1981-09-06,7.8,21.9,0.19,2.004,0.0,0.0,3.9,414.34122988814676,3.5888429327519655,0.0,0.19,41.38602200704734,139.03030881836926,0.0,2.178211684581439,1.4043465537209017,3.582558238302341
1981-09-07,4.5,21.9,0.19,1.847,0.0,0.0,2.25,414.3301379750618,2.07109191308496,0.0,0.19,39.52288830259469,139.47553859578102,0.0,2.0801520159260365,1.4088438241998082,3.4889958401258445
1981-09-08,6.5,21.9,0.19,2.115,0.0,0.0,3.25,414.39864085178243,2.9914971232793692,0.0,0.19,38.62729623304936,139.91631607541865,0.0,2.033015591213124,1.4132961219739257,3.4463117131870495
1981-09-09,3.8,21.9,0.19,2.012,0.0,0.0,1.9,414.3594764618668,1.7491643899155938,0.0,0.19,36.596267670285705,140.35268578025992,0.0,1.9261193510676689,1.4177038967703022,3.343823247837971
1981-09-10,3.1,21.9,0.19,2.046,0.0,0.0,1.55,414.2926614243995,1.4268150374672652,0.0,0.19,34.36055865083433,140.78469178805275,0.0,1.80845045530707,1.4220675938187148,3.2305180491257848
1981-09-11,11.3,21.9,0.19,2.055,0.0,0.0,5.65,414.55252913256464,5.200132291834867,0.0,0.19,35.821286474004744,141.21237773576766,0.0,1.8853308670528812,1.4263876538966431,3.3117185209495243
1981-09-12,6.5,21.9,0.19,2.124,0.0,0.0,3.25,414.6194263271325,2.9931028054321667,0.0,0.19,35.112299893934065,141.63578682400544,0.0,1.8480157838912668,1.4306645133737923,3.2786802972650593
1981-09-13,5.4,21.9,0.19,2.021,0.0,0.0,2.7,414.64244734768835,2.4869789794441557,0.0,0.19,33.957945008178314,142.05496182136082,0.0,1.7872602635883323,1.43489860425617,3.2221588678445023
1981-09-14,4.3,21.9,0.2,2.377,0.0,0.0,2.15,414.6119652406803,1.9804821070080254,0.0,0.2,32.38013583789602,142.46994506874265,0.0,1.7042176756787382,1.4390903542297238,3.1433080299084617
1981-09-15,4.6,21.9,0.2,2.24,0.0,0.0,2.3,414.59346571465966,2.1184995260206763,0.0,0.2,31.01233367418987,142.88077848365066,0.0,1.6322280881152562,1.443240186703542,3.0754682748187983
1981-09-16,6.0,21.9,0.2,2.322,0.0,0.0,3.0,414.6303287569359,2.763136957723783,0.0,0.2,30.32532717878697,143.2875035644096,0.0,1.5960698515151037,1.4473485208526222,3.043418372367726
1981-09-17,7.0,21.9,0.2,2.349,0.0,0.0,3.5,414.7063823453807,3.2239464115552394,0.0,0.2,30.110439989294104,143.69016139436096,0.0,1.5847599994365318,1.4514157716602116,3.0361757710967434
1981-09-18,8.2,21.9,0.2,2.267,0.0,0.0,4.1,414.82906667888193,3.777315666498799,0.0,0.2,30.431997951472262,144.0887926460128,0.0,1.6016841027090665,1.455442349959725,3.0571264526687916
1981-09-19,13.2,21.9,0.2,2.387,0.0,0.0,6.6,415.14671091559023,6.08235576329175,0.0,0.2,32.927266107494816,144.4834375851481,0.0,1.733014005657622,1.4594286624762436,3.1924426681338653
1981-09-20,3.9,21.9,0.2,2.424,0.0,0.0,1.95,415.0982752079986,1.7984357075916544,0.0,0.2,31.228046802801153,144.87413607489205,0.0,1.643581410673745,1.4633751118675966,3.1069565225413416
1981-09-21,4.0,21.9,0.2,2.819,0.0,0.0,2.0,415.0539409703014,1.8443342376971812,0.0,0.2,29.65739206694242,145.26092757973856,0.0,1.560915371944338,1.4672820967650362,3.028197468709374
1981-09-22,6.4,21.9,0.2,3.018,0.0,0.0,3.2,415.1033213622037,2.9506196080977456,0.0,0.2,29.21624116975716,145.64385116953662,0.0,1.5376969036714296,1.4711500118135012,3.0088469154849307
1981-09-23,3.0,21.9,0.2,2.124,0.0,0.0,1.5,415.0200538684039,1.3832674937998197,0.0,0.2,27.308163308848137,146.0229455234367,0.0,1.4372717530972705,1.4749792477114818,2.9122510008087525
1981-09-24,5.3,21.9,0.2,1.871,0.0,0.0,2.65,415.0267715036594,2.443282364744505,0.0,0.2,26.502503468382013,146.3982489337978,0.0,1.3948686035990534,1.4787701912504827,2.873638794849536
1981-09-25,7.8,21.9,0.21,1.904,0.0,0.0,3.9,415.12093925518747,3.5958322484719156,0.0,0.21,26.832049009480237,146.76979931005525,0.0,1.4122131057621177,1.4825232253540934,2.894736331116211
1981-09-26,13.1,21.9,0.21,1.791,0.0,0.0,6.55,415.4204148367391,6.0405244184484115,0.0,0.21,29.467574835001223,147.13763418255013,0.0,1.5509249913158538,1.486238729116668,3.037163720432522
1981-09-27,5.9,21.9,0.21,1.879,0.0,0.0,2.95,415.4379106580279,2.722504178711234,0.0,0.21,28.819205141495836,147.50179070632007,0.0,1.516800270605044,1.4899170778416169,3.006717348446661
1981-09-28,1.0,21.9,0.21,2.107,0.0,0.0,0.5,415.2664498377679,0.461460820260004,0.0,0.21,26.055262742137053,147.8623056648523,0.0,1.3713296180072134,1.4935586430793162,2.86488826108653
1981-09-29,0.9,21.9,0.21,1.879,0.0,0.0,0.45,415.09130650951806,0.4151433282498476,0.0,0.21,23.38551584533656,148.2192154737992,0.0,1.2308166234387663,1.4971637926646386,2.7279804161034047
1981-09-30,1.3,21.9,0.21,1.743,0.0,0.0,0.65,414.9319079451799,0.5993985643381984,0.0,0.21,21.024298767660024,148.57255618465666,0.0,1.1065420404031592,1.5007328907541078,2.607274931157267
1981-10-01,1.7,21.9,0.21,1.525,0.0,0.0,0.85,414.78838005026165,0.7835278949182797,0.0,0.21,18.95606540791839,148.92236348840555,0.0,0.9976876530483365,1.5042662978626822,2.5019539509110187
