Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-05-01,20.6,0.3,3.01,1.533,0.0,0.0,20.6,203.70327289822586,11.86934633924494,0.0,3.01,22.707831511679597,11.784967924563093,0.37323689017109524,1.0956754862521612,0.40362635858592244,1.872538735009179
1981-05-02,1.1,0.6,3.0467741935483867,2.07,0.0,0.0,1.1,201.09331451341114,0.66318419126633,0.0,3.0467741935483867,20.48127901115444,11.926056520274788,0.9203844713736653,1.632225849601979,0.4086908619840701,2.9613011829597147
1981-05-03,0.0,0.9,3.083548387096774,1.865,0.0,0.0,0.0,198.00976612631436,0.0,0.0,3.083548387096774,18.494816151792122,12.062415821334755,0.7210582722340448,1.6459927674680244,0.4135856030515793,2.7806366427536484
1981-05-04,0.0,2.5,3.120322580645161,1.684,0.0,0.0,0.0,194.8894435456692,0.0,0.0,3.120322580645161,16.65108304590726,12.194204353864752,0.1739106910314748,1.447972983250667,0.41831627222769724,2.040199946509839
1981-05-05,0.0,5.1,3.157096774193548,1.533,0.0,0.0,0.0,191.73234677147565,0.0,0.0,3.157096774193548,14.939824388482837,12.321575330185409,0.0,1.2915817273210122,0.42288836920794864,1.7144700965289608
1981-05-06,0.0,8.2,3.1938709677419355,1.394,0.0,0.0,0.0,188.53847580373372,0.0,0.0,3.1938709677419355,13.35152173054222,12.44467682693502,0.0,1.1589230648504767,0.4273072093378727,1.5862302741883494
1981-05-07,0.0,9.2,3.2306451612903224,1.267,0.0,0.0,0.0,185.3078306424434,0.0,0.0,3.2306451612903224,11.877340535153502,12.563651957217793,0.0,1.0357960873554897,0.43157792979244036,1.46737401714793
1981-05-08,0.0,10.6,3.26741935483871,1.151,0.0,0.0,0.0,182.04041128760468,0.0,0.0,3.26741935483871,10.509081037523824,12.678639036981695,0.0,0.9215159317688295,0.4357054955483386,1.3572214273171679
1981-05-09,0.0,12.3,3.304193548387097,1.044,0.0,0.0,0.0,178.73621773921758,0.0,0.0,3.304193548387097,9.239132635855217,12.789771745819284,0.0,0.8154469432610671,0.4396947051560621,1.2551416484171294
1981-05-10,0.0,15.2,3.3409677419354837,0.946,0.0,0.0,0.0,175.3952499972821,0.0,0.0,3.3409677419354837,8.060431559272484,12.897179282378515,0.0,0.7169991395693028,0.44355019631852616,1.1605493358878292
1981-05-11,0.0,14.7,3.377741935483871,0.857,0.0,0.0,0.0,172.01750806179822,0.0,0.0,3.377741935483871,6.966421577361549,13.000986514564152,0.0,0.625624929368148,0.4472764512826819,1.0729013806508299
1981-05-12,0.0,12.2,3.414516129032258,0.775,0.0,0.0,0.0,168.60299193276597,0.0,0.0,3.414516129032258,5.951017532774885,13.101314124704436,0.0,0.5408160664297122,0.4508778020504065,0.9916938684801188
1981-05-13,0.0,10.9,3.451290322580645,0.7,0.0,0.0,0.0,165.15170161018534,0.0,0.0,3.451290322580645,5.008571494063241,13.198278749851752,0.0,0.4621008226308724,0.4543584354147231,0.9164592580455955
1981-05-14,0.0,12.5,3.4880645161290325,0.631,0.0,0.0,0.0,161.6636370940563,0.0,0.0,3.4880645161290325,4.1338413404672645,13.291993117380423,0.0,0.3890413640833777,0.45772239782720653,0.8467637619105842
1981-05-15,0.0,13.4,3.5248387096774194,0.568,0.0,0.0,0.0,158.13879838437887,0.0,0.0,3.5248387096774194,3.321961603929742,13.382566176039246,0.0,0.3212313157921753,0.4609736001022336,0.7822049158944089
1981-05-16,0.0,13.2,3.5616129032258064,0.512,0.0,0.0,0.0,154.57718548115307,0.0,0.0,3.5616129032258064,2.5684164061444528,13.470103222611158,0.0,0.25829350129597306,0.4641158219635467,0.7224093232595199
1981-05-17,0.0,13.6,3.5983870967741938,0.473,0.0,0.0,0.0,150.97879838437888,0.0,0.0,3.5983870967741938,1.869014340110714,13.554706024327258,0.0,0.19987784471735534,0.4671527164384167,0.6670305611557721
1981-05-18,0.0,15.4,3.6351612903225807,0.456,0.0,0.0,0.0,147.3436370940563,0.0,0.0,3.6351612903225807,1.2198651564785445,13.636472937177508,0.0,0.1456594235531296,0.47008781410451256,0.615747237657642
1981-05-19,0.0,16.8,3.6719354838709677,0.442,0.0,0.0,0.0,143.67170161018532,0.0,0.0,3.6719354838709677,0.6173581250080592,13.715499020255654,0.0,0.09533666137403635,0.4729245271944168,0.5682611885684531
1981-05-20,0.0,15.0,3.708709677419355,0.429,0.0,0.0,0.0,139.96299193276596,0.0,0.0,3.708709677419355,0.058141950784118296,13.791876146271301,0.0,0.04862965038116583,0.4756661535625565,0.5242958039437223
1981-05-21,0.0,18.1,3.745483870967742,0.416,0.0,0.0,0.0,136.2175080617982,0.0,0.0,3.745483870967742,0.0,13.385765007127437,0.0,0.01419844136601345,0.4741545923182138,0.4883530336842272
1981-05-22,0.0,18.3,3.782258064516129,0.404,0.0,0.0,0.0,132.43524999728209,0.0,0.0,3.782258064516129,0.0,12.937073696974565,0.0,0.0011252423514591173,0.4638838922028239,0.46500913455428294
1981-05-23,0.0,18.0,3.8190322580645164,0.392,0.0,0.0,0.0,128.61621773921757,0.0,0.0,3.8190322580645164,0.0,12.503422535195693,0.0,0.0,0.4488217180031497,0.4488217180031497
1981-05-24,0.5,18.1,3.8558064516129034,0.381,0.0,0.0,0.5,125.1153707090661,0.14504057853856273,0.0,3.8558064516129034,0.0,12.224486188777046,0.0,0.0,0.4349926396669559,0.4349926396669559
1981-05-25,5.5,12.6,3.8925806451612903,0.382,0.0,0.0,5.5,125.19587728972839,1.5269127741764215,0.0,3.8925806451612903,0.9023440008650006,12.35084211693472,0.0,0.017463392123329122,0.42749107208842985,0.444954464211759
1981-05-26,0.0,14.2,3.9293548387096777,0.388,0.0,0.0,0.0,121.26652245101872,0.0,0.0,3.9293548387096777,0.3226512475729386,12.472962589971191,0.0,0.04117117136514761,0.42832255251492585,0.4694937238800735
1981-05-27,12.4,10.6,3.9661290322580647,0.415,0.0,0.0,12.4,126.42484473904867,3.2755486797119833,0.0,3.9661290322580647,2.824806672634292,12.590989580489923,0.0,0.08462167881843924,0.43255923863076706,0.5171809174492062
1981-05-28,0.0,11.3,4.002903225806452,0.465,0.0,0.0,0.0,122.42194151324222,0.0,0.0,4.002903225806452,2.1069826565713132,12.70506030216776,0.0,0.1563606148459707,0.4366539108801605,0.5930145257261312
1981-05-29,0.2,13.5,4.039677419354839,0.429,0.0,0.0,0.2,118.52862955434198,0.053634539545399186,0.0,4.039677419354839,1.4905159954081102,12.815307369274308,0.0,0.165070417053193,0.4406113295728652,0.6056817466260582
1981-05-30,0.0,13.4,4.076451612903226,0.398,0.0,0.0,0.0,114.45217794143875,0.0,0.0,4.076451612903226,0.8685623745705906,12.921858950844227,0.0,0.11527980476132124,0.4444360954528911,0.5597159002142124
1981-05-31,0.0,15.4,4.113225806451613,0.384,0.0,0.0,0.0,110.33895213498714,0.0,0.0,4.113225806451613,0.2912968718915185,13.024838919681663,0.0,0.06810328144757391,0.4481326550471483,0.5162359364947222
1981-06-01,0.0,17.0,4.15,0.373,0.0,0.0,0.0,106.23546466967323,0.0,0.0,4.103487465313905,0.0,12.869778455155492,0.0,0.02808475293533761,0.4494978579068022,0.4775826108421398
1981-06-02,0.0,16.7,4.133666666666667,0.361,0.0,0.0,0.0,102.30013487365308,0.0,0.0,3.9353297960201603,0.0,12.438383032230753,0.0,0.005637574465241916,0.4439613329351966,0.4495989074004385
1981-06-03,0.6,16.2,4.117333333333334,0.351,0.0,0.0,0.6,99.00463743014078,0.12091953519030783,0.0,3.7745779083219806,0.0,12.138314307087645,0.0,0.0,0.43253411065014613,0.43253411065014613
1981-06-04,0.0,14.7,4.101,0.342,0.0,0.0,0.0,95.36614508018252,0.0,0.0,3.6384923499582555,0.0,11.731437587931548,0.0,0.0,0.4200621656869169,0.4200621656869169
1981-06-05,0.0,14.5,4.084666666666667,0.332,0.0,0.0,0.0,91.87532867503442,0.0,0.0,3.4908164051480886,0.0,11.338199390600064,0.0,0.0,0.40699497399427353,0.40699497399427353
1981-06-06,0.0,15.1,4.068333333333333,0.322,0.0,0.0,0.0,88.52573911740825,0.0,0.0,3.3495895576261763,0.0,10.958142551365697,0.0,0.0,0.393352488263358,0.393352488263358
1981-06-07,4.1,12.3,4.0520000000000005,0.316,0.0,0.0,4.1,88.75477116268682,0.6564551703049726,0.0,3.21451278441646,0.09442982619868273,11.126946362440133,0.0,0.0018275348220463542,0.38481581738597104,0.3866433522080174
1981-06-08,0.0,13.3,4.035666666666667,0.312,0.0,0.0,0.0,85.54493285752964,0.0,0.0,3.209838305157174,0.0,10.84523526721089,0.0,0.0036550696440927084,0.3820051370374067,0.38566020668149936
1981-06-09,1.6,16.9,4.019333333333334,0.305,0.0,0.0,1.6,83.82110917367861,0.24259115729903846,0.0,3.0812325265519944,0.0,10.716162095836,0.0,0.0018275348220463542,0.37746439131836185,0.3792919261404082
1981-06-10,1.0,14.3,4.003,0.299,0.0,0.0,1.0,81.66744812232814,0.146787585297672,0.0,3.006873466052794,0.0,10.498823228745085,0.0,0.0,0.3708990077910925,0.3708990077910925
1981-06-11,0.4,12.8,3.986666666666667,0.292,0.0,0.0,0.4,79.09345233970846,0.05633317574247348,0.0,2.9176626068771987,0.0,10.201347193473003,0.0,0.0,0.3634316111164142,0.3634316111164142
1981-06-12,37.7,7.0,3.9703333333333335,0.38,0.0,0.0,37.7,108.93367058345282,5.045654960211126,0.0,2.8141267960445124,4.168260314824411,10.395518811353377,0.0,0.08066986014215256,0.3580721153388567,0.43874197548100924
1981-06-13,0.0,9.4,3.954,0.534,0.0,0.0,0.0,105.07378028457468,0.0,0.0,3.859890298878142,3.353907533446514,10.583181789826524,0.0,0.2262491144242533,0.3604871528087429,0.5867362672329961
1981-06-14,0.0,10.5,3.937666666666667,0.498,0.0,0.0,0.0,101.36603863242851,0.0,0.0,3.7077416521461615,2.5980669820768134,10.764554298712504,0.0,0.26076998505994786,0.36699768388994125,0.627767668949889
1981-06-15,0.8,12.7,3.9213333333333336,0.441,0.0,0.0,0.8,98.44507885824672,0.15889022337128733,0.0,3.562069550810513,2.0440082554752927,10.939847194771392,0.0,0.20503050370442188,0.3732899817421042,0.578320485446526
1981-06-16,0.7,12.3,3.9050000000000002,0.395,0.0,0.0,0.7,95.56735356081242,0.13270957249421275,0.0,3.445015724940086,1.5054597774339107,11.10926426683731,0.0,0.15853392064462313,0.3793713615506846,0.5379052821953076
1981-06-17,0.0,13.6,3.888666666666667,0.359,0.0,0.0,0.0,92.23702995048058,0.0,0.0,3.3303236103318445,0.8824324278254198,11.273002472735545,0.0,0.11490789534501755,0.38524889329586365,0.5001567886408811
1981-06-18,0.0,11.8,3.8723333333333336,0.339,0.0,0.0,0.0,89.03626189527822,0.0,0.0,3.200768055202359,0.30417034508322155,11.43125216825821,0.0,0.06917850330558925,0.39092940997184,0.4601079132774292
1981-06-19,0.0,12.3,3.8560000000000003,0.328,0.0,0.0,0.0,85.95959766293113,0.0,0.0,3.0766642323470834,0.0,11.342050741171148,0.0,0.0288514751596435,0.39431994742025667,0.4231714225799002
1981-06-20,0.0,12.3,3.839666666666667,0.318,0.0,0.0,0.0,83.00182999779514,0.0,0.0,2.9577676651359943,0.0,10.961864804531242,0.0,0.005886719481023443,0.3908487475689776,0.39673546705000107
1981-06-21,3.2,12.2,3.8233333333333337,0.312,0.0,0.0,3.2,82.8955475132502,0.462437039367135,0.0,2.8438454451778132,0.0,11.041358847424792,0.0,0.0,0.38417166048092033,0.38417166048092033
1981-06-22,0.0,13.8,3.8070000000000004,0.309,0.0,0.0,0.0,80.0674769564938,0.0,0.0,2.8280705567563937,0.0,10.671252113556305,0.0,0.0,0.3790446658638911,0.3790446658638911
1981-06-23,0.0,15.8,3.7906666666666666,0.3,0.0,0.0,0.0,77.34760850875337,0.0,0.0,2.7198684477404447,0.0,10.313551370322452,0.0,0.0,0.3702143018611034,0.3702143018611034
1981-06-24,5.9,14.4,3.7743333333333333,0.297,0.0,0.0,5.9,79.86936527410776,0.7620892525686834,0.0,2.6161539820769217,0.19247397218482493,10.503961900279318,0.0,0.003725018891438517,0.3624532237993576,0.3661782426907962
1981-06-25,24.4,12.3,3.758,0.368,0.0,0.0,24.4,98.26286853184433,3.3167389890209087,0.0,2.689757753242534,2.742213527447011,10.687989862627404,0.0,0.06052109501803149,0.3642493338565862,0.4247704288746177
1981-06-26,17.2,11.4,3.7416666666666667,0.557,0.0,0.0,17.2,108.9167894070456,3.251266721264859,0.0,3.2948124035338817,5.047983212621089,10.865849201255683,0.0,0.2075625911799167,0.3706337564977745,0.5781963476776912
1981-06-27,0.0,13.5,3.7253333333333334,0.666,0.0,0.0,0.0,105.28068681284974,0.0,0.0,3.6361025941958647,4.170421279489254,11.037746688646505,0.0,0.32917365494992556,0.37680417306923736,0.705977828019163
1981-06-28,5.7,15.1,3.709,0.643,0.0,0.0,5.7,106.27894219337584,1.2024403875957161,0.0,3.4993042318781886,4.4719568249743835,11.203882166261398,0.0,0.3456662312981551,0.3827677570618999,0.728433988360055
1981-06-29,1.3,14.0,3.6926666666666668,0.635,0.0,0.0,1.3,103.78362470180737,0.278389401607532,0.0,3.51692808996094,3.894169870050683,11.364448776869121,0.0,0.32917178865295593,0.38853144151102137,0.7177032301639772
1981-06-30,20.8,10.4,3.6763333333333335,0.705,0.0,0.0,20.8,116.87545815624752,4.2890029896308555,0.0,3.4191635559289852,7.0803437672262906,11.51963318908609,0.0,0.3743064570889702,0.3941019270562768,0.7684083841452469
1981-07-01,5.0,12.3,3.66,0.892,0.0,0.0,5.0,116.96994382370838,1.245514332539149,0.0,3.66,7.212776900634216,11.66961581439018,0.0,0.4890137303251326,0.39948568973166587,0.8884994200567985
1981-07-02,0.0,14.7,3.629677419354839,0.896,0.0,0.0,0.0,113.34026640435354,0.0,0.0,3.629677419354839,6.179671928797467,11.814571016860237,0.0,0.5358089108205057,0.40468898849430235,0.9404978993148081
1981-07-03,14.4,14.2,3.5993548387096777,0.916,0.0,0.0,14.4,120.72490257967642,3.4160089859674465,0.0,3.5993548387096777,8.391361414101539,11.954667315885093,0.0,0.54118745604892,0.40971787250083924,0.9509053285497592
1981-07-04,0.1,15.0,3.5690322580645164,1.014,0.0,0.0,0.1,117.22964206548589,0.026228256126015675,0.0,3.5690322580645164,7.297917447067642,12.09006758207779,0.0,0.5856388442627496,0.4145781881399875,1.000217032402737
1981-07-05,0.1,15.7,3.538709677419355,0.945,0.0,0.0,0.1,113.76590189240808,0.025030495658442006,0.0,3.538709677419355,6.281927048573438,12.220929226622737,0.0,0.5664560054658578,0.41927558582930435,0.9857315912951622
1981-07-06,0.5,16.2,3.508387096774194,0.859,0.0,0.0,0.5,110.63819391603549,0.11932087959839156,0.0,3.508387096774194,5.426452292265254,12.347404384275947,0.0,0.4894122070248407,0.42381552658415345,0.913227733608994
1981-07-07,0.0,16.7,3.4780645161290322,0.782,0.0,0.0,0.0,107.18978411725804,0.0,0.0,3.4484097987774445,4.521696899068532,12.469640090231104,0.0,0.4191266849725254,0.4282032883664727,0.8473299733389981
1981-07-08,0.0,18.9,3.447741935483871,0.707,0.0,0.0,0.0,103.87798255455388,0.0,0.0,3.311801562704155,3.6819492726265435,12.587778451057067,0.0,0.3512983073673977,0.4324439722207319,0.7837422795881296
1981-07-09,0.0,20.2,3.4174193548387097,0.637,0.0,0.0,0.0,100.6967315235161,0.0,0.0,3.1812510310377684,2.9025385264541512,12.70195680990555,0.0,0.2862001432451683,0.43654250820421203,0.7227426514493804
1981-07-10,0.0,19.3,3.3870967741935485,0.573,0.0,0.0,0.0,97.64026855302765,0.0,0.0,3.0564629704884467,2.1791293828964573,12.812307906181028,0.0,0.22577936076801206,0.44050366111850214,0.6662830218865141
1981-07-11,0.0,20.2,3.3567741935483872,0.515,0.0,0.0,0.0,94.70311093991387,0.0,0.0,2.9371576131137798,1.507698059229377,12.918960029858503,0.0,0.1696998844206104,0.4443320360488755,0.614031920469486
1981-07-12,1.6,20.1,3.326451612903226,0.473,0.0,0.0,1.6,93.1948418802485,0.2851992654867688,0.0,2.823069794178589,1.1492172404892347,13.022037170628543,0.0,0.12277276396158682,0.4480320837179866,0.5708048476795734
1981-07-13,2.1,17.2,3.2961290322580648,0.459,0.0,0.0,2.1,92.17717321467015,0.3648840053918009,0.0,2.752784660186546,0.8904529963371001,13.121659162042958,0.0,0.09089473059810507,0.451608105660111,0.542502836258216
1981-07-14,1.0,15.2,3.2658064516129035,0.453,0.0,0.0,1.0,90.3087505951065,0.17074538250117388,0.0,2.6976772370624773,0.47009174680185006,13.21794182082872,0.0,0.06580559901969713,0.45506425922194543,0.5208698582416426
1981-07-15,0.2,13.2,3.2354838709677423,0.443,0.0,0.0,0.2,87.85724046748732,0.033054418154115604,0.0,2.6184557094650835,0.0,13.261156637685685,0.0,0.035428974790617504,0.4579724133918429,0.4934013881824605
1981-07-16,6.0,14.1,3.205161290322581,0.44,0.0,0.0,6.0,90.38458850007082,0.9491502394116491,0.0,2.523501728004838,0.36609440139968724,13.352763336219954,0.0,0.016183015103044214,0.4603509371285444,0.4765339522315887
1981-07-17,29.7,13.2,3.1748387096774193,0.574,0.0,0.0,29.7,112.59791405035995,4.91514080272232,0.0,2.5715336469885615,4.386913833939464,13.441299375022618,0.0,0.09907185793803824,0.4630818816705271,0.5621537396085654
1981-07-18,8.4,14.2,3.144516129032258,0.837,0.0,0.0,8.4,115.88145049992092,1.971947421406787,0.0,3.144516129032258,5.387111153029498,13.526867682715036,0.0,0.28114696535534534,0.4661534338600998,0.7473003992154451
1981-07-19,0.3,15.1,3.114193548387097,0.892,0.0,0.0,0.3,112.99353473240704,0.073722219126775,0.0,3.114193548387097,4.553607656882294,13.609567737747584,0.0,0.3815466177044021,0.46912202751309207,0.8506686452174942
1981-07-20,0.0,16.8,3.0838709677419356,0.824,0.0,0.0,0.0,109.90966376466511,0.0,0.0,3.0838709677419356,3.7115672039851964,13.689495684049513,0.0,0.3523452916223475,0.4719911138032431,0.8243364054255907
1981-07-21,1.4,15.8,3.0535483870967743,0.755,0.0,0.0,1.4,107.98582370470255,0.31626243804758514,0.0,3.00757762191498,3.2235669739503607,13.76674444280221,0.0,0.29417711746954406,0.47476402822082775,0.7689411456903719
1981-07-22,0.0,16.5,3.023225806451613,0.698,0.0,0.0,0.0,105.06023351739145,0.0,0.0,2.925590187311107,2.4770915490602823,13.84140382046582,0.0,0.2445450986698996,0.4774439944503704,0.72198909312027
1981-07-23,0.0,17.2,2.992903225806452,0.633,0.0,0.0,0.0,102.24245278394791,0.0,0.0,2.8177807334435347,1.7842512842082539,13.913560613184806,0.0,0.19279824086054687,0.4800341281183778,0.6728323689789247
1981-07-24,0.4,16.6,2.9625806451612906,0.574,0.0,0.0,0.4,99.8474886051225,0.08054071953985163,0.0,2.7144234592855603,1.2159462000786134,13.983298707693846,0.0,0.14053523474780222,0.48253744041544744,0.6230726751632497
1981-07-25,1.1,17.7,2.9322580645161294,0.527,0.0,0.0,1.1,98.11049063871123,0.21328999719778094,0.0,2.6237079692135055,0.8116856038799696,14.05069917884134,0.0,0.09730541157875472,0.48495684159696295,0.5822622531757177
1981-07-26,0.0,18.2,2.901935483870968,0.499,0.0,0.0,0.0,95.55908588888957,0.0,0.0,2.5514047498216517,0.23850676580728844,14.115840383843942,0.0,0.059566252315651144,0.48729514436644583,0.546861396682097
1981-07-27,0.0,16.5,2.871612903225807,0.482,0.0,0.0,0.0,93.09999805049655,0.0,0.0,2.459087838393021,0.0,13.873188932281007,0.0,0.02494066377186841,0.48690523766795907,0.5118459014398274
1981-07-28,0.0,17.0,2.8412903225806456,0.468,0.0,0.0,0.0,90.72948995282437,0.0,0.0,2.3705080976721846,0.0,13.408159155147684,0.0,0.004615908313644178,0.47923005292231763,0.4838459612359618
1981-07-29,1.0,16.3,2.8109677419354844,0.455,0.0,0.0,1.0,89.27749501490062,0.16649880707271905,0.0,2.285496130851027,0.0,13.119634953621146,0.0,0.0,0.4665601950590311,0.4665601950590311
1981-07-30,0.2,16.5,2.7806451612903227,0.444,0.0,0.0,0.2,87.22037867517041,0.032455923846568,0.0,2.2246604158836507,0.0,12.711232332295403,0.0,0.0,0.45398358487603685,0.45398358487603685
1981-07-31,0.0,19.7,2.7503225806451614,0.432,0.0,0.0,0.0,85.0706791449938,0.0,0.0,2.1496995301766066,0.0,12.28515138094161,0.0,0.0,0.4407052625744179,0.4407052625744179
1981-08-01,0.0,16.0,2.72,0.419,0.0,0.0,0.0,82.99707924544934,0.0,0.0,2.0735998995444667,0.0,11.873352677945853,0.0,0.0,0.4262047877189132,0.4262047877189132
1981-08-02,1.0,14.8,2.6780645161290324,0.407,0.0,0.0,1.0,81.86071535628125,0.1444984154582674,0.0,1.9918654737098274,0.0,11.615012305374417,0.0,0.0,0.41312928634375196,0.41312928634375196
1981-08-03,0.1,15.1,2.6361290322580646,0.397,0.0,0.0,0.1,80.0127487087787,0.014136355641139818,0.0,1.9338302918613988,0.0,11.239339192083804,0.0,0.0,0.40182143699672856,0.40182143699672856
1981-08-04,0.0,17.5,2.594193548387097,0.386,0.0,0.0,0.0,78.15264257750515,0.0,0.0,1.8601061312735525,0.0,10.86259615015356,0.0,0.0,0.38980019195586313,0.38980019195586313
1981-08-05,0.0,18.4,2.552258064516129,0.374,0.0,0.0,0.0,76.36514932385518,0.0,0.0,1.7874932536499704,0.0,10.498481548135764,0.0,0.0,0.3768525387025091,0.3768525387025091
1981-08-06,0.0,19.3,2.5103225806451617,0.363,0.0,0.0,0.0,74.64723738795026,0.0,0.0,1.7179119359049155,0.0,10.146572080283866,0.0,0.0,0.3642204284544337,0.3642204284544337
1981-08-07,12.6,17.3,2.468387096774194,0.373,0.0,0.0,12.6,84.05797374280297,1.5380503898326263,0.0,1.6512132553146615,0.9126813653967283,10.34257976186979,0.0,0.01766345490444841,0.35666026523844363,0.37432372014289206
