Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-05-02,1.1,0.6,3.0467741935483867,2.07,0.0,0.0,1.4300000000000015,360.1342395284144,0.8115349495736413,0.0,3.0467741935483867,26.730421370970152,85.91173883774414,0.10554291692524613,1.5225818871938532,0.04781996359298128,1.6759447677120807
1981-05-03,0.0,0.9,3.083548387096774,1.865,0.0,0.0,0.0,357.05069114131766,0.0,0.0,3.083548387096774,24.5502989994521,86.65072894490115,0.0,1.392900966059925,0.04823129830111195,1.441132264361037
1981-05-04,0.0,2.5,3.120322580645161,1.684,0.0,0.0,0.0,353.9303685606725,0.0,0.0,3.120322580645161,22.487228285457146,87.38930794617869,0.0,1.2758493085368274,0.04864240418058131,1.3244917127174087
1981-05-05,0.0,5.1,3.157096774193548,1.533,0.0,0.0,0.0,350.7732717864789,0.0,0.0,3.157096774193548,20.534924677848206,88.12747607027812,0.0,1.1650822021508134,0.04905328135868849,1.214135483509502
1981-05-06,0.0,8.2,3.1938709677419355,1.394,0.0,0.0,0.0,347.579400818737,0.0,0.0,3.1938709677419355,18.68744104559681,88.86523354577359,0.0,1.0602622267932706,0.04946392996266184,1.1097261567559324
1981-05-07,0.0,9.2,3.2306451612903224,1.267,0.0,0.0,0.0,344.34875565744665,0.0,0.0,3.2306451612903224,16.93914956156012,89.60258060111205,0.0,0.961070078578563,0.04987435011965891,1.0109444286982219
1981-05-08,0.0,10.6,3.26741935483871,1.151,0.0,0.0,0.0,341.08133630260795,0.0,0.0,3.26741935483871,15.284724558925353,90.33951746461341,0.0,0.8672035971766423,0.05028454195676649,0.9174881391334088
1981-05-09,0.0,12.3,3.304193548387097,1.044,0.0,0.0,0.0,337.77714275422085,0.0,0.0,3.304193548387097,13.719126308098653,91.07604436447053,0.0,0.7783768453685725,0.05069450560100069,0.8290713509695732
1981-05-10,0.0,15.2,3.3409677419354837,0.946,0.0,0.0,0.0,334.4361750122854,0.0,0.0,3.3409677419354837,12.237585664619438,91.81216152874936,0.0,0.6943192380210897,0.05110424117930698,0.7454234792003968
1981-05-11,0.0,14.7,3.377741935483871,0.857,0.0,0.0,0.0,331.0584330768015,0.0,0.0,3.377741935483871,10.835589541334437,92.54786918538892,0.0,0.6147747178268742,0.051513748818560176,0.6662884666454344
1981-05-12,0.0,12.2,3.414516129032258,0.775,0.0,0.0,0.0,327.64391694776924,0.0,0.0,3.414516129032258,9.50886716057665,93.28316756220148,0.0,0.5395009752996615,0.05192302864556452,0.591424003945226
1981-05-13,0.0,10.9,3.451290322580645,0.7,0.0,0.0,0.0,324.1926266251886,0.0,0.0,3.451290322580645,8.253377044470389,94.01805688687256,0.0,0.46826871064813413,0.05233208078705374,0.5206007914351879
1981-05-14,0.0,12.5,3.4880645161290325,0.631,0.0,0.0,0.0,320.70456210905957,0.0,0.0,3.4880645161290325,7.0652947037321585,94.752537386961,0.0,0.40086093528010497,0.05274090536969102,0.453601840649796
1981-05-15,0.0,13.4,3.5248387096774194,0.568,0.0,0.0,0.0,317.17972339938217,0.0,0.0,3.5248387096774194,5.941000987464809,95.48660928989905,0.0,0.33707231080922406,0.0531495025200691,0.3902218133292932
1981-05-16,0.0,13.2,3.5616129032258064,0.512,0.0,0.0,0.0,313.61811049615636,0.0,0.0,3.5616129032258064,4.877071058455998,96.22027282299247,0.0,0.2767085235506855,0.0535578723647103,0.3302663959153958
1981-05-17,0.0,13.6,3.5983870967741938,0.473,0.0,0.0,0.0,310.01972339938214,0.0,0.0,3.5983870967741938,3.870263960397359,96.95352821342053,0.0,0.2195856926005139,0.05396601503006656,0.27355170763058045
1981-05-18,0.0,15.4,3.6351612903225807,0.456,0.0,0.0,0.0,306.3845621090596,0.0,0.0,3.6351612903225807,2.9175127452439176,97.68637568823614,0.0,0.16552980969531533,0.05437393064251944,0.21990374033783477
1981-05-19,0.0,16.8,3.6719354838709677,0.442,0.0,0.0,0.0,302.7126266251886,0.0,0.0,3.6719354838709677,2.015915130639606,98.41881547436589,0.0,0.11437620914618571,0.054781619328380236,0.16915782847456595
1981-05-20,0.0,15.0,3.708709677419355,0.429,0.0,0.0,0.0,299.00391694776926,0.0,0.0,3.708709677419355,1.1627246589493965,99.15084779861012,0.0,0.0659690662320836,0.05518908121388994,0.12115814744597353
1981-05-21,0.0,18.1,3.745483870967742,0.416,0.0,0.0,0.0,295.2584330768015,0.0,0.0,3.745483870967742,0.3553423309666035,99.88247288764302,0.0,0.020160922524667165,0.055596316425219346,0.07575723894988651
1981-05-22,0.0,18.3,3.782258064516129,0.404,0.0,0.0,0.0,291.47617501228535,0.0,0.0,3.782258064516129,0.0,100.18205215117146,0.0,0.0,0.055763067438165295,0.055763067438165295
1981-05-23,0.0,18.0,3.8190322580645164,0.392,0.0,0.0,0.0,287.65714275422084,0.0,0.0,3.8190322580645164,0.0,100.12632010515654,0.0,0.0,0.05573204601492965,0.05573204601492965
1981-05-24,0.5,18.1,3.8558064516129034,0.381,0.0,0.0,0.6500000000000006,284.25054492435106,0.20079137825685997,0.0,3.8558064516129034,0.0,100.27129873977644,0.0,0.0,0.05581274363696682,0.05581274363696682
1981-05-25,5.5,12.6,3.8925806451612903,0.382,0.0,0.0,7.150000000000007,285.3673392870783,2.140624992111525,0.0,3.8925806451612903,1.280738797197027,101.00230051333448,0.0,0.07266478945637192,0.056219631900094276,0.1288844213564662
1981-05-26,0.0,14.2,3.9293548387096777,0.388,0.0,0.0,0.0,281.43798444836864,0.0,0.0,3.9293548387096777,0.4670202420952827,101.73289562498445,0.0,0.02649714964361848,0.05662629380815198,0.08312344345177046
1981-05-27,12.4,10.6,3.9661290322580647,0.415,0.0,0.0,16.120000000000015,288.8902074829809,4.701647933129706,0.0,3.9661290322580647,4.146205109275428,102.46308430095552,0.0,0.23524166049143552,0.057032729487062984,0.2922743899784985
1981-05-28,0.0,11.3,4.002903225806452,0.465,0.0,0.0,0.0,284.88730425717443,0.0,0.0,4.002903225806452,3.1786385015197287,103.19286676735096,0.0,0.1803452022975734,0.05743893906268031,0.2377841413602537
1981-05-29,0.2,13.5,4.039677419354839,0.429,0.0,0.0,0.26000000000000023,281.0293268291547,0.07830000866490693,0.0,4.039677419354839,2.337116988100905,103.9222432501483,0.0,0.13260011662560464,0.05784492266078695,0.1904450392863916
1981-05-30,0.0,13.4,4.076451612903226,0.398,0.0,0.0,0.0,276.95287521625147,0.0,0.0,4.076451612903226,1.4666810579417,104.65121397519933,0.0,0.08321452470107919,0.05825068040709594,0.14146520510817512
1981-05-31,0.0,15.4,4.113225806451613,0.384,0.0,0.0,0.0,272.83964940979985,0.0,0.0,4.113225806451613,0.6429791871746976,105.3797791682302,0.0,0.03648046530887665,0.05865621242725036,0.09513667773612701
1981-06-01,0.0,17.0,4.15,0.373,0.0,0.0,0.0,268.68964940979987,0.0,0.0,4.15,0.0,105.96377707961334,0.0,0.0,0.058981275791565015,0.058981275791565015
1981-06-02,0.0,16.7,4.133666666666667,0.361,0.0,0.0,0.0,264.5559827431332,0.0,0.0,4.133666666666667,0.0,105.90482861555907,0.0,0.0,0.05894846405427424,0.05894846405427424
1981-06-03,0.6,16.2,4.117333333333334,0.351,0.0,0.0,0.7800000000000007,261.02528489626917,0.19336451353072287,0.0,4.117333333333334,0.0,106.03916988835353,0.0,0.0,0.05902324073626178,0.05902324073626178
1981-06-04,0.0,14.7,4.101,0.342,0.0,0.0,0.0,256.92428489626917,0.0,0.0,4.101,0.0,105.98017948269998,0.0,0.0,0.05899040565354955,0.05899040565354955
1981-06-05,0.0,14.5,4.084666666666667,0.332,0.0,0.0,0.0,252.8396182296025,0.0,0.0,4.084666666666667,0.0,105.92122189386274,0.0,0.0,0.058957588837246354,0.058957588837246354
1981-06-06,0.0,15.1,4.068333333333333,0.322,0.0,0.0,0.0,248.77128489626918,0.0,0.0,4.068333333333333,0.0,105.86229710358555,0.0,0.0,0.05892479027719042,0.05892479027719042
1981-06-07,4.1,12.3,4.0520000000000005,0.316,0.0,0.0,5.3300000000000045,248.92521096439282,1.1240739318763888,0.0,4.0520000000000005,0.3187667771625249,106.59018856175884,0.0,0.018085749255738144,0.05932994728484019,0.07741569654057834
1981-06-08,0.0,13.3,4.035666666666667,0.312,0.0,0.0,0.0,244.88954429772616,0.0,0.0,4.035666666666667,0.0,106.84948106493297,0.0,0.0,0.05947427398837879,0.05947427398837879
1981-06-09,1.6,16.9,4.019333333333334,0.305,0.0,0.0,2.080000000000002,242.52930856339623,0.42090240099661513,0.0,4.019333333333334,0.0,107.21070812669475,0.0,0.0,0.05967533923482749,0.05967533923482749
1981-06-10,1.0,14.3,4.003,0.299,0.0,0.0,1.3000000000000012,239.5698555518007,0.25645301159554,0.0,4.003,0.0,107.4073763301231,0.0,0.0,0.05978480816718844,0.05978480816718844
1981-06-11,0.4,12.8,3.986666666666667,0.292,0.0,0.0,0.5200000000000005,236.00386472994037,0.09932415519368255,0.0,3.986666666666667,0.0,107.44689368110679,0.0,0.0,0.05980680420999814,0.05980680420999814
1981-06-12,37.7,7.0,3.9703333333333335,0.38,0.0,0.0,49.01000000000005,272.0440061339822,8.999525262624948,0.0,3.9703333333333335,7.771381920342073,108.17390361601839,0.0,0.4409219368247486,0.06021147054651437,0.501133407371263
1981-06-13,0.0,9.4,3.954,0.534,0.0,0.0,0.0,268.0900061339822,0.0,0.0,3.954,6.609178094009429,108.90050910971249,0.0,0.37498242087451883,0.0606159117640357,0.4355983326385545
1981-06-14,0.0,10.5,3.937666666666667,0.498,0.0,0.0,0.0,264.1523394673155,0.0,0.0,3.937666666666667,5.509373464175647,109.62671038718281,0.0,0.31258322437565583,0.06102012798779755,0.3736033523634534
1981-06-15,0.8,12.7,3.9213333333333336,0.441,0.0,0.0,1.040000000000001,261.014219281866,0.25678685211622054,0.0,3.9213333333333336,4.711617654085421,110.35250767329798,0.0,0.2673212567483209,0.06142411934296569,0.3287453760912866
1981-06-16,0.7,12.3,3.9050000000000002,0.395,0.0,0.0,0.9100000000000007,257.80147814680333,0.21774113506271392,0.0,3.9050000000000002,3.9197443415454543,111.07790119280146,0.0,0.2223930421445554,0.061827885954636244,0.28422092809919164
1981-06-17,0.0,13.6,3.888666666666667,0.359,0.0,0.0,0.0,253.91281148013667,0.0,0.0,3.888666666666667,2.9643365045876937,111.80289117031175,0.0,0.16818643149963466,0.062231427947835746,0.2304178594474704
1981-06-18,0.0,11.8,3.8723333333333336,0.339,0.0,0.0,0.0,250.04047814680334,0.0,0.0,3.8723333333333336,2.060224903285087,112.52747783032235,0.0,0.11689019584448065,0.06263474544752118,0.17952494129200183
1981-06-19,0.0,12.3,3.8560000000000003,0.328,0.0,0.0,0.0,246.18447814680334,0.0,0.0,3.8560000000000003,1.2046554218657064,113.2516613972019,0.0,0.06834807596125476,0.06303783857858002,0.13138591453983478
1981-06-20,0.0,12.3,3.839666666666667,0.318,0.0,0.0,0.0,242.34481148013668,0.0,0.0,3.839666666666667,0.3950218141544528,113.9754420951942,0.0,0.022412202253127796,0.06344070746583025,0.08585290971895804
1981-06-21,3.2,12.2,3.8233333333333337,0.312,0.0,0.0,4.160000000000004,241.86246814679663,0.8190100000067241,0.0,3.8233333333333337,0.4038947841310159,114.6988201484183,0.0,0.02291562457203525,0.06384335223402042,0.08675897680605567
1981-06-22,0.0,13.8,3.8070000000000004,0.309,0.0,0.0,0.0,238.05546814679664,0.0,0.0,3.8070000000000004,0.0,115.03868240708873,0.0,0.0,0.06403252546059127,0.06403252546059127
1981-06-23,0.0,15.8,3.7906666666666666,0.3,0.0,0.0,0.0,234.26480148012996,0.0,0.0,3.7906666666666666,0.0,114.97468550341446,0.0,0.0,0.06399690367426535,0.06399690367426535
1981-06-24,5.9,14.4,3.7743333333333333,0.297,0.0,0.0,7.670000000000007,236.77916573965373,1.3813024071428894,0.0,3.7743333333333333,0.562184550889773,115.69750766984636,0.0,0.031896450794990566,0.0643992390262276,0.09629568982121817
1981-06-25,24.4,12.3,3.758,0.368,0.0,0.0,31.720000000000027,258.8661180619973,5.875047677656465,0.0,3.758,5.346659442217963,116.41992772474855,0.0,0.30335138087014857,0.06480135055593958,0.3681527314260882
1981-06-26,17.2,11.4,3.7416666666666667,0.557,0.0,0.0,22.360000000000017,272.2491832217065,5.235268173624142,0.0,3.7416666666666667,9.268824447114467,117.14194589181876,0.0,0.5258817632695114,0.06520323838791534,0.5910850016574267
1981-06-27,0.0,13.5,3.7253333333333334,0.666,0.0,0.0,0.0,268.5238498883732,0.0,0.0,3.7253333333333334,8.026222322000898,117.86356239463029,0.0,0.4553807196554424,0.06560490264659964,0.520985622302042
1981-06-28,5.7,15.1,3.709,0.643,0.0,0.0,7.410000000000007,270.3145944053546,1.9102554830186014,0.0,3.709,8.658029099358608,118.58477745663205,0.0,0.49122730020276695,0.06600634345636804,0.557233643659135
1981-06-29,1.3,14.0,3.6926666666666668,0.635,0.0,0.0,1.6900000000000015,267.8685783057914,0.4433494328966006,0.0,3.6926666666666668,7.867766646467563,119.30559130114865,0.0,0.44639048032951867,0.06640756094152685,0.5127980412710456
1981-06-30,20.8,10.4,3.6763333333333335,0.705,0.0,0.0,27.040000000000024,284.3061039482964,6.926141024161672,0.0,3.6763333333333335,13.2546615783171,120.02600415138046,0.0,0.752024686854009,0.0668085552263133,0.8188332420803224
1981-07-01,5.0,12.3,3.66,0.892,0.0,0.0,6.500000000000005,285.1990814493138,1.9470224989826446,0.0,3.66,13.640544303732295,120.7460162304037,0.0,0.7739183681093232,0.06720932643489545,0.8411276945442187
1981-07-02,0.0,14.7,3.629677419354839,0.896,0.0,0.0,0.0,281.56940402995895,0.0,0.0,3.629677419354839,12.163222760053502,121.46562776117045,0.0,0.6901001382206667,0.06760987469137233,0.7577100129120391
1981-07-03,14.4,14.2,3.5993548387096777,0.916,0.0,0.0,18.720000000000017,291.2233679805624,5.466681210686903,0.0,3.5993548387096777,15.938392082712298,122.1848389665088,0.0,0.9042904825699793,0.0680102001197739,0.9723006826897532
1981-07-04,0.1,15.0,3.5690322580645164,1.014,0.0,0.0,0.13000000000000012,287.7428558030029,0.04147991949496162,0.0,3.5690322580645164,14.376951002198167,122.90365006912288,0.0,0.8156995945509647,0.06841030284406115,0.8841098973950259
1981-07-05,0.1,15.7,3.538709677419355,0.945,0.0,0.0,0.13000000000000012,284.29395639521204,0.040189730371469064,0.0,3.538709677419355,12.898123410521011,123.62206129159287,0.0,0.7317959165904987,0.06881018298812608,0.8006060995786248
1981-07-06,0.5,16.2,3.508387096774194,0.859,0.0,0.0,0.6500000000000006,281.24088891065287,0.19468038778498414,0.0,3.508387096774194,11.644890665315655,124.3400728563752,0.0,0.6606917275322135,0.06920984067579175,0.7299015682080052
1981-07-07,0.0,16.7,3.4780645161290322,0.782,0.0,0.0,0.0,277.7628243945238,0.0,0.0,3.4780645161290322,10.274716577793653,125.05768498580251,0.0,0.5829526820638765,0.0696092760308124,0.6525619580946889
1981-07-08,0.0,18.9,3.447741935483871,0.707,0.0,0.0,0.0,274.31508245903996,0.0,0.0,3.447741935483871,8.978107694745916,125.77489790208377,0.0,0.50938747758961,0.07000848917687338,0.5793959667664834
1981-07-09,0.0,20.2,3.4174193548387097,0.637,0.0,0.0,0.0,270.89766310420123,0.0,0.0,3.4174193548387097,7.751114270400265,126.4917118273043,0.0,0.4397720188875236,0.07040748023759125,0.5101794991251148
1981-07-10,0.0,19.3,3.3870967741935485,0.573,0.0,0.0,0.0,267.5105663300077,0.0,0.0,3.3870967741935485,6.589998622442734,127.20812698342591,0.0,0.3738942424994056,0.07080624933651379,0.4447004918359194
1981-07-11,0.0,20.2,3.3567741935483872,0.515,0.0,0.0,0.0,264.1537921364593,0.0,0.0,3.3567741935483872,5.491223746244175,127.92414359228692,0.0,0.3115534707404342,0.07120479659712005,0.38275826733755425
1981-07-12,1.6,20.1,3.326451612903226,0.473,0.0,0.0,2.080000000000002,262.3937593968164,0.51358112673964,0.0,3.326451612903226,4.937449287390776,128.63976187560223,0.0,0.2801341801349135,0.07160312214282039,0.35173730227773387
1981-07-13,2.1,17.2,3.2961290322580648,0.459,0.0,0.0,2.7300000000000026,261.1652945734643,0.6623357910940438,0.0,3.2961290322580648,4.554175170517556,129.35498205496341,0.0,0.2583885025091384,0.07200122609695653,0.33038972860609495
1981-07-14,1.0,15.2,3.2658064516129035,0.453,0.0,0.0,1.3000000000000012,258.8879559774071,0.31153214444429284,0.0,3.2658064516129035,3.859510340916905,130.06980435183874,0.0,0.2189755685868186,0.07239910858280155,0.2913746771696202
1981-07-15,0.2,13.2,3.2354838709677423,0.443,0.0,0.0,0.26000000000000023,255.85158339803488,0.060888708404470304,0.0,3.2354838709677423,2.964956060836634,130.7842289875733,0.0,0.1682215830266159,0.07279676972355996,0.24101835275017586
1981-07-16,6.0,14.1,3.205161290322581,0.44,0.0,0.0,7.800000000000007,258.6755280646795,1.7708940430328242,0.0,3.205161290322581,3.7366252163451006,131.49825618338906,0.0,0.2120034820662316,0.07319420964236772,0.2851976917085993
1981-07-17,29.7,13.2,3.1748387096774193,0.574,0.0,0.0,38.610000000000035,285.08820142903255,9.022487925969555,0.0,3.1748387096774193,11.329115996469826,132.2118861603849,0.0,0.6427757403867035,0.07359142846229236,0.7163671688489959
1981-07-18,8.4,14.2,3.144516129032258,0.837,0.0,0.0,10.92000000000001,289.5689868331917,3.294698466808662,0.0,3.144516129032258,13.093700744503696,132.9251191395367,0.0,0.7428923133166643,0.07398842630633282,0.8168807396229971
1981-07-19,0.3,15.1,3.114193548387097,0.892,0.0,0.0,0.39000000000000035,286.7222027591509,0.12259052565367479,0.0,3.114193548387097,11.761748044539031,133.6379553416974,0.0,0.6673218201602137,0.07438520329741972,0.7417070234576334
1981-07-20,0.0,16.8,3.0838709677419356,0.824,0.0,0.0,0.0,283.638331791409,0.0,0.0,3.0838709677419356,10.385299836760936,134.3503949875971,0.0,0.5892268023199687,0.07478175955841526,0.664008561878384
1981-07-21,1.4,15.8,3.0535483870967743,0.755,0.0,0.0,1.8200000000000014,281.8629758264259,0.5418075778862859,0.0,3.0535483870967743,9.595471402019864,135.0624382978431,0.0,0.5444146071692298,0.07517809521211327,0.6195927023813431
1981-07-22,0.0,16.5,3.023225806451613,0.698,0.0,0.0,0.0,278.8397500199743,0.0,0.0,3.023225806451613,8.335331468939156,135.77408549292,0.0,0.47291852762258235,0.07557421038123929,0.5484927380038216
1981-07-23,0.0,17.2,2.992903225806452,0.633,0.0,0.0,0.0,275.84684679416785,0.0,0.0,2.992903225806452,7.142848961792495,136.48533679318967,0.0,0.4052611016885351,0.0759701051884506,0.4812312068769857
1981-07-24,0.4,16.6,2.9625806451612906,0.574,0.0,0.0,0.5200000000000005,273.26039100405086,0.14387514495570886,0.0,2.9625806451612906,6.150541755702372,137.19619241889146,0.0,0.34896094558770696,0.0763657797563362,0.42532672534404314
1981-07-25,1.1,17.7,2.9322580645161294,0.527,0.0,0.0,1.4300000000000015,271.37215167447437,0.38598126506038993,0.0,2.9322580645161294,5.440619271385091,137.90665259014216,0.0,0.3086823439195452,0.07676123420741694,0.3854435781269621
1981-07-26,0.0,18.2,2.901935483870968,0.499,0.0,0.0,0.0,268.4702161906034,0.0,0.0,2.901935483870968,4.403555040387809,138.61671752693613,0.0,0.24984282553915618,0.07715646866414548,0.32699929420330165
1981-07-27,0.0,16.5,2.871612903225807,0.482,0.0,0.0,0.0,265.5986032873776,0.0,0.0,2.871612903225807,3.422171210079055,139.32638744914536,0.0,0.19416242485062848,0.07755148324890639,0.2717139080995349
1981-07-28,0.0,17.0,2.8412903225806456,0.468,0.0,0.0,0.0,262.757312964797,0.0,0.0,2.8412903225806456,2.493478277081729,140.03566257651946,0.0,0.14147152753919984,0.07794627808401612,0.21941780562321594
1981-07-29,1.0,16.3,2.8109677419354844,0.455,0.0,0.0,1.3000000000000012,260.92979749362036,0.31654772924115837,0.0,2.8109677419354844,1.9141993984826131,140.74454312868585,0.0,0.10860520238214874,0.07834085329172308,0.18694605567387182
1981-07-30,0.2,16.5,2.7806451612903227,0.444,0.0,0.0,0.26000000000000023,258.3469934461451,0.06215888618491539,0.0,2.7806451612903227,1.1252916361387655,141.45302932514977,0.0,0.06384524307063717,0.0787352089942077,0.14258045206484488
1981-07-31,0.0,19.7,2.7503225806451614,0.432,0.0,0.0,0.0,255.59667086549996,0.0,0.0,2.7503225806451614,0.31991910238740057,142.1611213852943,0.0,0.018151128293239092,0.07912934531358243,0.09728047360682152
1981-08-01,0.0,16.0,2.72,0.419,0.0,0.0,0.0,252.87667086549996,0.0,0.0,2.72,0.0,142.40177718917457,0.0,0.0,0.07926329850712363,0.07926329850712363
1981-08-02,1.0,14.8,2.6780645161290324,0.407,0.0,0.0,1.3000000000000012,251.2123912399948,0.2862151093761307,0.0,2.6780645161290324,0.0,142.60861387115975,0.0,0.0,0.07937842739097621,0.07937842739097621
1981-08-03,0.1,15.1,2.6361290322580646,0.397,0.0,0.0,0.13000000000000012,248.67813309223155,0.028129115505185362,0.0,2.6361290322580646,0.0,142.55739306966026,0.0,0.0,0.07934991700466527,0.07934991700466527
1981-08-04,0.0,17.5,2.594193548387097,0.386,0.0,0.0,0.0,246.08393954384445,0.0,0.0,2.594193548387097,0.0,142.47808729562462,0.0,0.0,0.07930577403563215,0.07930577403563215
1981-08-05,0.0,18.4,2.552258064516129,0.374,0.0,0.0,0.0,243.5316814793283,0.0,0.0,2.552258064516129,0.0,142.39882564000095,0.0,0.0,0.07926165562367214,0.07926165562367214
1981-08-06,0.0,19.3,2.5103225806451617,0.363,0.0,0.0,0.0,241.02135889868316,0.0,0.0,2.5103225806451617,0.0,142.31960807824584,0.0,0.0,0.07921756175512398,0.07921756175512398
